Date,Open,High,Low,Close
9/15/2016,601.049988,603,583.299988,588.75
9/16/2016,592.25,612.400024,592.25,602.200012
9/19/2016,603,606,592.849976,594.349976
9/20/2016,598.799988,599,589.150024,592.950012
9/21/2016,596.5,600.349976,594.5,598.900024
9/22/2016,610,612,590,591.799988
9/23/2016,595.599976,596.099976,555.700012,557.450012
9/26/2016,559.099976,560,545.299988,547.400024
9/27/2016,551,554.25,538.700012,541
9/28/2016,543.150024,550.650024,540.5,549.099976
9/29/2016,554.450012,554.849976,523.450012,539.299988
9/30/2016,535,547.150024,530.599976,541.349976
10/3/2016,542.950012,552.299988,542.900024,550.900024
10/4/2016,553,553.349976,541,546.599976
10/5/2016,550,550.650024,533.25,535.700012
10/6/2016,531.700012,535,524.049988,530.799988
10/7/2016,530,539.400024,530,533.849976
10/10/2016,538,538.75,530.299988,531.549988
10/13/2016,529,529.900024,513.200012,518.799988
10/14/2016,521,525,516.799988,520.650024
10/17/2016,524.150024,533.799988,517.099976,519
10/18/2016,523.900024,534.049988,518.400024,532.450012
10/19/2016,535.650024,542,529.099976,535.549988
10/20/2016,537.099976,544.849976,536,540.049988
10/21/2016,538.700012,539.200012,524.200012,526.099976
10/24/2016,529.450012,530,517.549988,521.549988
10/25/2016,520.900024,531.5,520.099976,529.099976
10/26/2016,499,502,484.5,487.549988
10/27/2016,485,489.600006,477.299988,485.649994
10/28/2016,486.899994,494,484.549988,486.899994
11/1/2016,488.049988,488.049988,474.450012,475.799988
11/2/2016,469.799988,480.5,468.100006,476.799988
11/3/2016,475.5,479.799988,473.649994,475.850006
11/4/2016,474.399994,485.700012,474.200012,478.700012
11/7/2016,484.75,489.450012,482.049988,485.399994
11/8/2016,487.049988,492.450012,483.25,490.850006
11/9/2016,459,493.950012,458.950012,487.549988
11/10/2016,494,513.599976,494,506.950012
11/11/2016,505,512.700012,495,498.75
11/15/2016,498,503,476.75,479.299988
11/16/2016,486.850006,487.350006,470.100006,472.700012
11/17/2016,474.350006,484.399994,471.350006,474.100006
11/18/2016,478,478.899994,472,473.450012
11/21/2016,475.899994,476.5,463.049988,465.700012
11/22/2016,468.049988,475.5,458.049988,470.75
11/23/2016,475,482.549988,469.149994,480.5
11/24/2016,479.700012,479.700012,466.049988,468.200012
11/25/2016,472.25,473,465.299988,471.200012
11/28/2016,464,477.600006,461.149994,472.899994
11/29/2016,473,475.600006,463,464.649994
11/30/2016,465,471,462.049988,469.850006
12/1/2016,474,474.450012,464.299988,466.049988
12/2/2016,466.899994,466.899994,458,459.950012
12/5/2016,457.700012,464.700012,455.799988,460.75
12/6/2016,461.799988,463.200012,454.350006,455.950012
12/7/2016,457.850006,457.850006,441.25,447.100006
12/8/2016,449.899994,452.850006,447.399994,449.350006
12/9/2016,451.700012,458,445.549988,456.399994
12/12/2016,445,452,444.100006,445.100006
12/13/2016,445.799988,454.450012,442.299988,452.950012
12/14/2016,454.649994,469.799988,454,467.200012
12/15/2016,459.100006,479.399994,459.100006,478.100006
12/16/2016,479.5,480.700012,468.700012,472.799988
12/19/2016,469.5,472.75,466.450012,467.600006
12/20/2016,469,469.700012,460.450012,461.649994
12/21/2016,463.549988,465.799988,455.100006,457.700012
12/22/2016,455.799988,455.799988,445.049988,447.549988
12/23/2016,448,449.350006,436,438.100006
12/26/2016,435.100006,435.850006,427,432
12/27/2016,431.100006,438.899994,431.100006,437.649994
12/28/2016,439.700012,448.25,438,440.049988
12/29/2016,442,445.899994,437.700012,444.25
12/30/2016,445.5,452.200012,445.049988,449.950012
1/2/2017,451.399994,452,441.25,447.75
1/3/2017,449.600006,457.799988,443.5,455.25
1/4/2017,455,460,451.950012,453.100006
1/5/2017,454.600006,463.899994,453.25,458.049988
1/6/2017,459.700012,461.799988,454.049988,455.200012
1/9/2017,456.899994,459.350006,451.549988,452.75
1/10/2017,455.5,456.049988,424.399994,447.350006
1/11/2017,451.850006,457.549988,448.200012,453.600006
1/12/2017,454.200012,461.399994,452.600006,455.200012
1/13/2017,457,475.200012,455.200012,472.799988
1/16/2017,472.5,480.5,468.299988,477.25
1/17/2017,477.299988,488.200012,476.950012,487.200012
1/18/2017,487.149994,491.700012,483.25,488.5
1/19/2017,486.700012,487.899994,479.299988,483.799988
1/20/2017,458,461.399994,448,450.75
1/23/2017,445.25,448.950012,441.100006,445
1/24/2017,447.799988,452.549988,445.299988,451.25
1/25/2017,452,465.100006,452,463.549988
1/27/2017,465.25,478.850006,465.25,472.850006
1/30/2017,472,476.600006,470.850006,471.899994
1/31/2017,472,472,464.299988,466
2/1/2017,467.75,479.899994,460,475.649994
2/2/2017,476.25,486,473.350006,482.549988
2/3/2017,483.700012,492.5,480.149994,490.700012
2/6/2017,494.75,500.200012,492,498.299988
2/7/2017,498.399994,499.700012,490.600006,493.399994
2/8/2017,492.399994,492.700012,481.850006,487.600006
2/9/2017,491,494.549988,482.950012,485.25
2/10/2017,489.75,492.5,486.200012,488.899994
2/13/2017,492.700012,493.850006,486.75,490.299988
2/14/2017,490.299988,491.450012,482.100006,486.899994
2/15/2017,488,493.450012,483.799988,488.200012
2/16/2017,487.700012,494.350006,486.549988,493.149994
2/17/2017,501,504,487.399994,489.100006
2/20/2017,489.399994,490.649994,479.649994,481.049988
2/21/2017,481.899994,509.049988,481.200012,504.350006
2/22/2017,508.5,528.049988,507.799988,525.299988
2/23/2017,525,530,518.049988,528.150024
2/27/2017,527.900024,527.900024,507.299988,508.950012
2/28/2017,509.399994,512.5,504.600006,506.649994
3/1/2017,511,522,510.149994,513.400024
3/2/2017,515.099976,519.799988,503.700012,506.299988
3/3/2017,507.25,515,506.25,512.900024
3/6/2017,514.700012,520.799988,512.299988,518.650024
3/7/2017,519,519.900024,509.25,511.799988
3/8/2017,504.600006,512.799988,500.25,510.149994
3/9/2017,509.600006,519.549988,506.5,516.400024
3/10/2017,519.200012,520,513,515.900024
3/14/2017,524.900024,525.650024,509.549988,510.899994
3/15/2017,514.700012,515.799988,509.049988,511.700012
3/16/2017,513,516.799988,511.299988,513.650024
3/17/2017,515.299988,519,511.700012,517.150024
3/20/2017,518,518.25,501.299988,502.850006
3/21/2017,498.75,500,486.049988,488.299988
3/22/2017,485,502.399994,484,485.450012
3/23/2017,487.549988,492,483,488.25
3/24/2017,491,495.700012,484.850006,489.350006
3/27/2017,488.399994,493.25,483.549988,487.149994
3/28/2017,492.299988,505,490.049988,502.799988
3/29/2017,506,513,500.100006,504.200012
3/30/2017,498.950012,504,495,499.25
3/31/2017,499.700012,503.700012,488.799988,490.799988
4/3/2017,495.700012,503.700012,491.350006,500.600006
4/5/2017,503.850006,510.549988,498.850006,508.299988
4/6/2017,507.700012,517.650024,505.149994,508.700012
4/7/2017,507,514.900024,502.5,504.200012
4/10/2017,504.649994,513,503.350006,510.75
4/11/2017,509.600006,516.599976,508.100006,515.049988
4/12/2017,515.299988,520.400024,503.25,506
4/13/2017,506.600006,511.350006,502.899994,507.549988
4/17/2017,505.549988,509.049988,501.25,502.350006
4/18/2017,505,508.950012,498,499.649994
4/19/2017,498.25,501.450012,488.25,499.5
4/20/2017,496.149994,504.399994,487,488
4/21/2017,492,497,483.299988,486.25
4/24/2017,487.950012,503.600006,481,498.649994
4/25/2017,501,520.150024,495.100006,516.400024
4/26/2017,519.5,525,508.049988,517.150024
4/27/2017,524,524,503.25,506.600006
4/28/2017,508.299988,515.299988,504.5,509.649994
5/2/2017,509.5,513.099976,501.600006,505.549988
5/3/2017,506.899994,507.350006,500,500.850006
5/4/2017,504.950012,521.799988,502,518.849976
5/5/2017,522,522.400024,502.5,504.5
5/8/2017,509,513.700012,503.299988,511.200012
5/9/2017,513,521.25,510.549988,518.200012
5/10/2017,519,527.549988,515.700012,526.349976
5/11/2017,525.200012,534.599976,513.450012,516.900024
5/12/2017,516.700012,516.849976,499.200012,503
5/15/2017,505,508.5,498.399994,500.100006
5/16/2017,502.100006,504.5,493.5,501.5
5/17/2017,501.350006,506.75,498.5,502.799988
5/18/2017,498,499.100006,490.25,492
5/19/2017,495.75,503.850006,494.200012,501.700012
5/22/2017,504,507.450012,499.5,502.299988
5/23/2017,502.25,506.100006,495.200012,500.600006
5/24/2017,503,505,495,499.299988
5/25/2017,502,509.899994,495.850006,507.450012
5/26/2017,508,513,505,511.450012
5/29/2017,511.899994,515,502.200012,507.25
5/30/2017,505,516.950012,503.649994,514.400024
5/31/2017,514,516,509.5,514.049988
6/1/2017,512.150024,515.950012,505.5,509.299988
6/2/2017,513.5,513.5,506.350006,508.049988
6/5/2017,507.350006,516.75,507,513.650024
6/6/2017,514,514.400024,505.549988,510.200012
6/7/2017,510,515.450012,508.100006,514.200012
6/8/2017,514,521.799988,511.350006,515.75
6/9/2017,515,516.349976,509.399994,513.650024
6/12/2017,512.450012,513.099976,506,507.5
6/13/2017,509,512.299988,505.5,506.450012
6/14/2017,509,510.899994,501.549988,509.5
6/15/2017,508.850006,509.299988,504,507.600006
6/16/2017,507.649994,514.299988,507.5,510.450012
6/19/2017,511,525.349976,509.299988,520.150024
6/20/2017,520.200012,521.700012,510.5,511.850006
6/21/2017,511.049988,512.5,506.75,507.75
6/22/2017,508.899994,514.450012,506.649994,508
6/23/2017,509.600006,510.450012,503.649994,504.649994
6/27/2017,506,506.700012,484.450012,492.850006
6/28/2017,493.799988,500.350006,490.049988,492
6/29/2017,498,514.400024,497.700012,512.099976
6/30/2017,510.600006,520,508.100006,517.349976
7/3/2017,517.099976,521.799988,515,517.25
7/4/2017,516.799988,517.549988,506.549988,508.399994
7/5/2017,507.75,515.400024,507.75,513.900024
7/6/2017,511,512.849976,508.149994,509.5
7/7/2017,508.25,508.950012,501.25,503.149994
7/10/2017,509.100006,513.150024,506.700012,509.950012
7/11/2017,512,512.400024,505.799988,506.799988
7/12/2017,508.899994,509.899994,504.200012,506.75
7/13/2017,508,516.849976,508,511.899994
7/14/2017,514,514.5,507.700012,512.950012
7/17/2017,513.099976,514,508.5,510.5
7/18/2017,509,522.700012,508.350006,516.549988
7/19/2017,518,521.950012,516.049988,520.200012
7/20/2017,520.799988,544.200012,520.700012,540
7/21/2017,540,542.400024,532.25,540.799988
7/24/2017,541,546.400024,531.400024,534.799988
7/25/2017,533.5,547.5,529.950012,544.950012
7/26/2017,538.900024,543.950012,525.400024,528.849976
7/27/2017,532.400024,534.950012,522,524.650024
7/28/2017,523.799988,529.650024,512,515.099976
7/31/2017,517.400024,521.200012,509.399994,519.799988
8/1/2017,518.200012,521.75,514.75,516.549988
8/2/2017,518.75,524.049988,512.599976,516.900024
8/3/2017,516,516.349976,504.799988,506
8/4/2017,506,510.799988,504.600006,508.100006
8/7/2017,509,511.799988,504.100006,505.799988
8/8/2017,507.700012,510.950012,496.049988,499.450012
8/9/2017,494.450012,498.649994,485.450012,486.950012
8/10/2017,485.100006,494.149994,483.549988,485.5
8/11/2017,482.899994,493.350006,480,489.700012
8/14/2017,491,497.450012,489.75,491.75
8/16/2017,492.950012,501.549988,488,499.5
8/17/2017,500.200012,503.450012,495,497.149994
8/18/2017,495.299988,495.950012,489.850006,490.399994
8/21/2017,492.100006,503.399994,491.799988,494.799988
8/22/2017,496,507,496,499.200012
8/23/2017,505,505.799988,500.149994,502.649994
8/24/2017,503,510.5,502.049988,506.850006
8/28/2017,507.5,512.900024,506.200012,510.600006
8/29/2017,509.399994,509.450012,501,503.600006
8/30/2017,506.200012,509.5,502.299988,503.899994
8/31/2017,504,505.399994,498.549988,500.350006
9/1/2017,502,509.799988,498.5,507.549988
9/4/2017,506.600006,509,499.700012,501.75
9/5/2017,502.25,506.649994,501.5,503.399994
9/6/2017,502,502,491.5,492.850006
9/7/2017,494,499,494,496.600006
9/8/2017,498,498.5,491.850006,494
9/11/2017,495.350006,497.399994,492.649994,493.899994
9/12/2017,494.899994,502.200012,493.25,496.5
9/13/2017,496.100006,505.600006,495.049988,499.299988
9/14/2017,505,521.799988,502.100006,519.75
9/15/2017,517.950012,520,511,516.150024
9/18/2017,518.650024,526,518.299988,524.549988
9/19/2017,522,524.099976,517.5,520.75
9/20/2017,516.75,522.5,516.75,519.450012
9/21/2017,518,522.5,505.649994,512.549988
9/22/2017,509.399994,510.5,503.200012,505.299988
9/25/2017,504,505,488.299988,501.700012
9/26/2017,500,518.200012,500,511.950012
9/27/2017,513.400024,513.900024,500.5,506.299988
9/28/2017,507.850006,517.25,505.649994,511.799988
9/29/2017,511.100006,516.950012,505.100006,509.149994
10/3/2017,514,517,504.100006,509.649994
10/4/2017,507.5,511,504.5,505.950012
10/5/2017,506.649994,507.850006,497.450012,501.200012
10/6/2017,503,507,501.25,503.350006
10/9/2017,503.399994,508.799988,501.25,505.950012
10/10/2017,507.5,515.700012,504.100006,514.549988
10/11/2017,519.900024,523.299988,509.399994,515.75
10/12/2017,516.299988,525.950012,512.799988,525.099976
10/13/2017,524.25,534.650024,522.5,529.450012
10/16/2017,530.349976,531.75,514.200012,520.349976
10/17/2017,520.950012,526.099976,511,513.150024
10/18/2017,488,489,460.899994,464.5
10/19/2017,463.899994,465,458,460.299988
10/23/2017,458.649994,461.049988,447.5,449.950012
10/24/2017,451.649994,457.799988,450.100006,451.950012
10/25/2017,468.149994,476.5,456.649994,473
10/26/2017,472,487.850006,471.5,484.299988
10/27/2017,485,491.399994,481.649994,485.950012
10/30/2017,487.200012,489,481.600006,484
10/31/2017,495,529,493.299988,523.150024
11/1/2017,524.950012,544,524.5,535.099976
11/2/2017,534,538,526.299988,532.150024
11/3/2017,535.349976,545.700012,534.099976,540.099976
11/6/2017,539.049988,541.549988,530.75,534.5
11/7/2017,535.5,539.400024,523,527.150024
11/8/2017,537.700012,551.900024,533.599976,544.849976
11/9/2017,548.950012,555.450012,533,540.400024
11/10/2017,534.950012,548.950012,532.450012,544.799988
11/13/2017,557,564.549988,534.049988,537.349976
11/14/2017,537.349976,549.950012,532.599976,545.650024
11/15/2017,546.5,551.400024,537.099976,542
11/16/2017,544,548.5,541.200012,542.599976
11/17/2017,550,557.400024,540.549988,542.400024
11/20/2017,542.25,547.5,536.75,545.150024
11/21/2017,547,548.900024,539.150024,546.799988
11/22/2017,546.549988,547,539,540.5
11/23/2017,542.400024,547.799988,535.549988,544.150024
11/24/2017,544.950012,547.700012,541.049988,545.5
11/27/2017,544.099976,561.849976,540.950012,559.400024
11/28/2017,559.5,565.900024,558,562.549988
11/29/2017,560.549988,562.200012,546.799988,549.5
11/30/2017,547.150024,547.5,534.150024,535.400024
12/1/2017,539.400024,539.900024,531.900024,533.849976
12/4/2017,536.200012,540.849976,529.650024,534.950012
12/5/2017,535,537.849976,530.75,533.150024
12/6/2017,532.200012,534.5,529.200012,530.5
12/7/2017,532.900024,538,529.099976,534.049988
12/8/2017,536.700012,544.5,536.599976,542.5
12/11/2017,550,552.25,542.700012,545.099976
12/12/2017,544,544,535.099976,538.599976
12/13/2017,538,543,533.049988,535.75
12/14/2017,537,543.400024,534.75,541.450012
12/15/2017,552.200012,552.400024,543.049988,547.950012
12/18/2017,537.950012,553.799988,530,548.650024
12/19/2017,549.25,556,545.400024,553.650024
12/20/2017,553.5,557.799988,548.599976,554.5
12/21/2017,551.799988,556.950012,545.049988,548.950012
12/22/2017,549.900024,554.799988,547.099976,553.599976
12/26/2017,555,557.25,550.299988,555
12/27/2017,554,560.650024,551,554.599976
12/28/2017,546.150024,554.200012,544,546.849976
12/29/2017,548.200012,567.849976,547,563.950012
1/1/2018,563.799988,569.799988,560.5,565.5
1/2/2018,567,568.599976,556.349976,559.5
1/3/2018,561.299988,565.450012,555.75,560.450012
1/4/2018,564.849976,565,558,559.900024
1/5/2018,561.049988,566,556.700012,563.25
1/8/2018,565.799988,568,562.450012,565.450012
1/9/2018,564,573,563,565.299988
1/10/2018,566.150024,566.700012,560.450012,562.799988
1/11/2018,562,563.150024,553.549988,558.75
1/12/2018,560.200012,563.400024,552.5,555.099976
1/15/2018,556.700012,564.450012,556.400024,560.549988
1/16/2018,562.950012,566.900024,555.799988,563.200012
1/17/2018,564.049988,589.299988,561,585.200012
1/18/2018,596,597.150024,578.599976,584.799988
1/19/2018,584.900024,594,581.200012,590.25
1/22/2018,595.950012,621.75,583.150024,611.549988
1/23/2018,616.400024,627.599976,611.450012,620.099976
1/24/2018,621.900024,621.900024,606.299988,607.950012
1/25/2018,610,619.25,598.599976,616.099976
1/29/2018,614.549988,620.900024,603.650024,605.549988
1/30/2018,605.599976,607.450012,592.450012,593.75
1/31/2018,589.299988,596,587.150024,593.599976
2/1/2018,593.599976,610,586.099976,592.799988
2/2/2018,587.799988,587.799988,561.299988,564.900024
2/5/2018,551.099976,568.650024,547.5,566.25
2/6/2018,543,577.049988,534,563.700012
2/7/2018,568,574.650024,556,559.349976
2/8/2018,562.799988,576.900024,559.700012,568.450012
2/9/2018,559.900024,561.950012,550.400024,557.549988
2/12/2018,563.700012,568,560.349976,564.200012
2/14/2018,565,565.849976,540.099976,543.900024
2/15/2018,534.75,554.799988,531.349976,543.700012
2/16/2018,547.049988,548.599976,535,537.849976
2/19/2018,537.849976,544.950012,527.5,540.549988
2/20/2018,542,548.049988,529.400024,531.700012
2/21/2018,534,538.5,524.400024,535.799988
2/22/2018,533,533.75,527.5,530.25
2/23/2018,527,538.900024,525.549988,536.650024
2/26/2018,541.099976,554.400024,539,552.299988
2/27/2018,551.599976,551.599976,536.150024,538.400024
2/28/2018,534,536.5,520,528.75
3/1/2018,524,535.549988,522,525.75
3/5/2018,524,528.950012,521.299988,524.549988
3/6/2018,526,530.650024,511.200012,517.349976
3/7/2018,510.899994,517.900024,507.549988,512.650024
3/8/2018,518.450012,523.950012,507.450012,520.549988
3/9/2018,522.450012,522.549988,503,505.350006
3/12/2018,510.600006,521.950012,505.299988,519.200012
3/13/2018,517.099976,534.950012,514.650024,531.5
3/14/2018,528.950012,538,522.5,536.150024
3/15/2018,535.200012,539.200012,528.25,529.650024
3/16/2018,530.900024,532.900024,520.5,522.599976
3/19/2018,522.599976,526,517.049988,519.450012
3/20/2018,509,525,509,521.099976
3/21/2018,523,532.5,522.5,526.299988
3/22/2018,522.599976,525.900024,516.75,518.200012
3/23/2018,509.5,510.25,496,499.5
3/26/2018,499,509.299988,495.200012,507.299988
3/27/2018,512.299988,522.549988,509.049988,512.200012
3/28/2018,512.900024,512.900024,501.600006,510.5
4/2/2018,506.75,508.5,492.200012,499.049988
4/3/2018,494,506,493.700012,501.549988
4/4/2018,504.5,504.5,490.25,492.25
4/5/2018,498.399994,504.649994,495.200012,503.100006
4/6/2018,502.950012,502.950012,495.200012,500.200012
4/9/2018,502.200012,522,501.200012,519.299988
4/10/2018,523,549.700012,521.400024,546.150024
4/11/2018,550.099976,551,534,539.799988
4/12/2018,537.299988,550,534.849976,548.75
4/13/2018,550,555.549988,535.75,542.549988
4/16/2018,541.5,543.799988,530.349976,542.400024
4/17/2018,544.950012,544.950012,530.25,532.400024
4/18/2018,535.5,535.5,516.5,518.25
4/19/2018,521,521.450012,509.100006,512.900024
4/20/2018,513.5,513.849976,503,505.700012
4/23/2018,508.399994,511.200012,500,506.200012
4/24/2018,506,514.75,503.350006,504.850006
4/25/2018,506,506,496.299988,498.399994
4/26/2018,496.75,501.049988,483.299988,493.75
4/27/2018,481.25,543.099976,481.25,539.200012
4/30/2018,535.799988,536.099976,513.400024,517.299988
5/2/2018,518.5,527.950012,515.400024,523.75
5/3/2018,522,538.799988,522,533.400024
5/4/2018,533.900024,533.900024,519.049988,520.299988
5/7/2018,523.75,537.900024,523,536.099976
5/8/2018,536.650024,547.5,533.450012,542.25
5/9/2018,543.099976,549.650024,537.049988,548.5
5/10/2018,548.5,554,542.950012,547.650024
5/11/2018,548.599976,556.5,545.5,553.299988
5/14/2018,551.200012,558.900024,547.549988,551.900024
5/15/2018,548,563.5,547.349976,549.700012
5/16/2018,545,552.75,541.049988,550
5/17/2018,550,553,536.5,539.450012
5/18/2018,536.799988,540.700012,528.5,532.900024
5/21/2018,535,537.799988,521.849976,526.849976
5/22/2018,528.400024,533.5,520.650024,523.299988
5/23/2018,522,528.200012,519.400024,520.25
5/24/2018,521.700012,537,521.099976,534.450012
5/25/2018,535.599976,543.5,532.5,538.5
5/28/2018,541.700012,548,540.950012,546.150024
5/29/2018,547,549.900024,543.200012,547.75
5/30/2018,543.75,544.700012,535.049988,541.650024
5/31/2018,543,551.799988,532.25,545.900024
6/1/2018,543,544.299988,532.849976,536.650024
6/4/2018,539.549988,541.950012,531.25,537.049988
6/5/2018,534.650024,536,524.25,530.900024
6/6/2018,530,533.799988,526.599976,531.400024
6/7/2018,533.799988,550,532.150024,542.400024
6/8/2018,541.049988,541.900024,535.450012,537.400024
6/11/2018,539.799988,542.599976,530.349976,539.950012
6/12/2018,543.5,544.5,535.799988,537.150024
6/13/2018,539.799988,551.799988,536.849976,540.650024
6/14/2018,539.799988,539.799988,531,532
6/15/2018,527.799988,534.650024,516.099976,528.75
6/18/2018,530.25,531,521.450012,522.549988
6/19/2018,522.150024,524.400024,514.400024,517.200012
6/20/2018,520.75,527.400024,517.150024,519.099976
6/21/2018,521.25,522,511.100006,513.049988
6/22/2018,513,527.799988,510.549988,525.650024
6/25/2018,520.349976,523.349976,513.099976,515.200012
6/26/2018,516.5,518.700012,512.049988,514.200012
6/27/2018,516,516,501.600006,507.850006
6/28/2018,508,513.5,500.799988,504.600006
6/29/2018,505.799988,514.5,498.75,510.799988
7/2/2018,510.75,513.799988,503,512.25
7/3/2018,512.900024,519.900024,509.25,511.549988
7/4/2018,511.950012,516.25,507.649994,514.75
7/5/2018,514,517.849976,509,511
7/6/2018,513,516.900024,509.5,513.700012
7/9/2018,515.099976,529.299988,515.099976,525.25
7/10/2018,527.950012,534.900024,522,532.549988
7/11/2018,532.400024,542.349976,530.799988,536.549988
7/12/2018,539.700012,545.700012,535.299988,538.349976
7/13/2018,539.700012,541,519.450012,523
7/16/2018,523,529.900024,518.349976,522.099976
7/17/2018,521.700012,539.849976,519,537.900024
7/18/2018,541.200012,542.400024,515,526.549988
7/19/2018,528.049988,537.400024,518.400024,526.799988
7/20/2018,526.799988,536.450012,525,533.700012
7/23/2018,534.900024,544.799988,530.549988,540.349976
7/24/2018,541.049988,548.900024,538.049988,546.099976
7/25/2018,547,547.5,529.5,532.25
7/26/2018,535.400024,544,526.400024,541.650024
7/27/2018,543.200012,555,537.25,553.25
7/30/2018,556.049988,571.200012,550.799988,569.650024
7/31/2018,582,584.450012,548,550.400024
8/1/2018,550.5,555.5,538.25,545.150024
8/2/2018,545.25,551.299988,539,547.25
8/3/2018,546.5,578.549988,545.75,574.75
8/6/2018,575.200012,604,575.200012,596.799988
8/7/2018,597,606.900024,583.700012,593.049988
8/8/2018,596.75,598.900024,587,596.299988
8/9/2018,595,624.400024,595,621.049988
8/10/2018,621.299988,623.900024,611.25,615.5
8/13/2018,612,616,602.599976,604.900024
8/14/2018,608.599976,621.299988,608.599976,618.049988
8/16/2018,614.900024,635,611.25,623.450012
8/17/2018,630,632.450012,620.299988,627.299988
8/20/2018,630,630.599976,622.099976,624.400024
8/21/2018,625.400024,638.25,617.299988,635.75
8/23/2018,644.650024,644.650024,628.549988,631.75
8/24/2018,638.049988,643.400024,634,639.900024
8/27/2018,643,651.5,642,650.200012
8/28/2018,652,662.799988,642,660.049988
8/29/2018,657.5,667.650024,653.25,656.900024
8/30/2018,661.849976,661.849976,643.049988,649.75
8/31/2018,649.5,653.5,641.25,649.25
9/3/2018,655.450012,655.450012,629.599976,631.799988
9/4/2018,631,644.400024,622.75,641.799988
9/5/2018,641,646.650024,631.349976,637.650024
9/6/2018,638.900024,643.299988,624.599976,638.200012
9/7/2018,640,648,632.099976,645.549988
9/10/2018,644.950012,677.950012,643.299988,651.75
9/11/2018,651.650024,665.700012,647.450012,650.150024
9/12/2018,665,665,630.099976,635.450012
9/14/2018,641.799988,644,632,636.400024
9/17/2018,633.700012,634,622,625.950012
9/18/2018,624,633.049988,606.150024,608.599976
9/19/2018,611.599976,622.5,601.299988,608.799988
9/21/2018,618.950012,634,563.400024,599.200012
9/24/2018,599.599976,605.75,587.849976,597.349976
9/25/2018,598.799988,619.799988,589.549988,614.349976
9/26/2018,619,624.349976,612.049988,617.450012
9/27/2018,617.349976,619.75,597,600.150024
9/28/2018,598.5,619.799988,594.049988,613.25
10/1/2018,615.099976,617.5,572.5,593.450012
10/3/2018,592.599976,592.599976,569.099976,572.25
10/4/2018,565,590.549988,553.799988,586.25
10/5/2018,586,590.5,565,568.5
10/8/2018,570,574.5,546.099976,556.549988
10/9/2018,561.900024,563.900024,549.150024,552.849976
10/10/2018,553.950012,590.799988,552.849976,589.200012
10/11/2018,555,585.799988,550.099976,580.849976
10/12/2018,589.650024,602.25,580.75,584.900024
10/15/2018,585,585,569.450012,576.549988
10/16/2018,577.75,594.349976,570.25,588.849976
10/17/2018,594.75,598.799988,566.599976,576.049988
10/19/2018,570.400024,576.549988,554.549988,562.549988
10/22/2018,567.950012,572,558.200012,562.049988
10/23/2018,557,571.400024,553.5,562.75
10/24/2018,574.5,576.950012,557.25,564.099976
10/25/2018,558,564.700012,552.450012,561.049988
10/26/2018,562,564,534.549988,537.700012
10/29/2018,541.349976,577,538.549988,566.700012
10/30/2018,564.849976,571.75,559,562.700012
10/31/2018,568.299988,586,558,582.400024
11/1/2018,582.049988,608.049988,582.049988,602.150024
11/2/2018,612.450012,617.900024,605.099976,610.650024
11/5/2018,628.900024,633,617.200012,624.400024
11/6/2018,626,628.099976,600.049988,607.450012
11/7/2018,612.900024,612.900024,604.650024,606.849976
11/9/2018,609,623.799988,601,613.200012
11/12/2018,612.549988,618.5,604.799988,606.549988
11/13/2018,606.450012,620.75,604.049988,618.299988
11/14/2018,622.25,623.299988,608.799988,612.700012
11/15/2018,613.25,632.5,610.75,626.099976
11/16/2018,626.599976,636.700012,616.549988,619.799988
11/19/2018,619.799988,620.299988,608.599976,616.299988
11/20/2018,614.700012,619.599976,609.549988,612.650024
11/21/2018,610.900024,628.650024,610.200012,626.849976
11/22/2018,625.799988,629.400024,612.099976,614.549988
11/26/2018,618.650024,634.75,616.5,631.049988
11/27/2018,629.900024,638.700012,623,625.25
11/28/2018,630,631.799988,622.5,627.950012
11/29/2018,632,636.200012,621.5,631.400024
11/30/2018,633,635.25,624,625.75
12/3/2018,632,633,621.599976,624.799988
12/4/2018,624.950012,627.549988,618.599976,623.25
12/5/2018,620.900024,623.950012,613.400024,614.950012
12/6/2018,610.25,613.849976,598.25,600.049988
12/7/2018,602.400024,609.5,592.349976,603.950012
12/10/2018,595,601.5,585.299988,590.299988
12/11/2018,581,616.650024,580.5,604.25
12/12/2018,604.75,622,603,619.950012
12/13/2018,624.799988,625.900024,616.150024,619.099976
12/14/2018,619.099976,623,611.299988,620.25
12/17/2018,622.549988,624.5,616.150024,617.150024
12/18/2018,617.650024,621.799988,613.849976,619.400024
12/19/2018,624.25,651.650024,619.150024,641.650024
12/20/2018,636.950012,646.900024,629,632.950012
12/21/2018,633.299988,637.849976,616.650024,620.849976
12/24/2018,626,627.150024,613.5,615
12/26/2018,611,623.650024,603.450012,619.5
12/27/2018,623.549988,626,615.599976,617.549988
12/28/2018,623.900024,628,620,625.049988
12/31/2018,630.400024,631.950012,618.799988,619.900024
1/1/2019,621.900024,630.200012,621.900024,627.299988
1/2/2019,623,628.5,617.5,620.049988
1/3/2019,621.400024,622,603.650024,607.950012
1/4/2019,612,624.75,609.5,619.599976
1/7/2019,626,640.700012,624.200012,637.450012
1/8/2019,636,653.75,630.599976,650.900024
1/9/2019,652.349976,672.049988,652.349976,670.099976
1/10/2019,668.900024,668.900024,654.599976,663.25
1/11/2019,665,668.5,658.200012,666.5
1/14/2019,663,663,652.549988,659.200012
1/15/2019,661.299988,664.25,655.049988,660.599976
