Date,Open,High,Low,Close
11/17/2016,64.910393,65.17025,64.677422,65
11/18/2016,63.879929,64.032257,63.216846,63.297489
11/21/2016,62.67025,62.939068,62.616486,62.840504
11/22/2016,61.5681,61.621864,60.600357,61.012547
11/23/2016,60.421146,61.675629,60.286739,61.657707
11/25/2016,62.858421,62.858421,62.293907,62.347672
11/28/2016,62.302868,62.473118,61.872761,61.899643
11/29/2016,61.818996,62.123657,61.69355,61.792114
11/30/2016,62.231182,62.231182,61.603943,61.612904
12/1/2016,61.146954,61.308243,60.519714,60.707886
12/2/2016,60.627239,61.200718,60.546597,61.084229
12/5/2016,61.523296,61.908604,61.379929,61.801075
12/6/2016,61.702511,61.899643,61.424732,61.792114
12/7/2016,61.586021,61.612904,60.940861,61.487453
12/8/2016,60.080647,60.618279,59.973118,60.564518
12/9/2016,61.962364,62.67025,61.908604,62.491039
12/12/2016,61.944443,62.338711,61.836918,62.222221
12/13/2016,63.673836,64.041222,63.637993,63.817204
12/14/2016,64.166664,64.256271,63.405018,63.566307
12/15/2016,63.799282,63.978493,63.503586,63.673836
12/16/2016,64.0681,64.372757,63.951614,64.318993
12/19/2016,64.399643,64.686378,64.139786,64.184586
12/20/2016,64.569893,64.686378,64.19355,64.480286
12/21/2016,64.605736,64.6595,64.0681,64.077065
12/22/2016,64.623657,64.650536,64.229393,64.310036
12/23/2016,64.453407,64.543015,64.23835,64.381721
12/27/2016,65.008957,65.035843,64.48925,64.551971
12/28/2016,64.9552,64.964157,64.166664,64.175629
12/29/2016,65.179214,65.268814,64.856628,64.910393
12/30/2016,65.483871,65.734764,65.0448,65.268814
1/3/2017,65.313622,65.51075,64.928314,65.259857
1/4/2017,64.686378,65.161293,64.453407,65.071686
1/5/2017,66.039429,66.657707,65.752686,66.370964
1/6/2017,65.922935,66.155914,65.80645,65.851257
1/9/2017,66.021507,66.648743,65.797493,66.460571
1/10/2017,66.577065,66.702507,66.35305,66.406807
1/11/2017,65.752686,65.922935,64.390678,65.161293
1/12/2017,64.265236,65.268814,64.23835,65.224014
1/13/2017,65.197136,65.197136,64.767029,64.87455
1/17/2017,64.086021,64.560928,63.817204,64.507172
1/18/2017,64.3638,64.587814,64.247314,64.417564
1/19/2017,63.172043,63.512547,62.930107,63.109318
1/20/2017,63.091396,63.4319,62.992832,63.30645
1/23/2017,62.894264,63.091396,62.562725,62.849461
1/24/2017,62.67025,62.894264,62.302868,62.750896
1/25/2017,63.826164,64.811829,63.405018,64.6595
1/26/2017,64.722221,64.802864,64.310036,64.435486
1/27/2017,64.247314,64.722221,64.0681,64.7043
1/30/2017,64.471329,64.964157,64.345879,64.784943
1/31/2017,64.9552,66.263443,64.740143,66.236557
2/1/2017,65.51075,65.815414,65.179214,65.788528
2/2/2017,65.197136,65.627243,65.161293,65.483871
2/3/2017,65.967743,66.281364,65.851257,66.209679
2/6/2017,65.994621,66.39785,65.994621,66.379929
2/7/2017,66.657707,66.711472,66.290321,66.433693
2/8/2017,66.263443,66.881721,66.173836,66.845879
2/9/2017,66.845879,67.562721,66.845879,67.311829
2/10/2017,67.025093,67.553764,66.980286,67.392471
2/13/2017,67.589607,67.616486,67.338707,67.589607
2/14/2017,67.195343,67.5,66.783157,67.347672
2/15/2017,67.114693,68.019714,67.07885,67.948029
2/16/2017,68.494621,68.7724,68.216843,68.754478
2/17/2017,68.342293,69.184586,68.30645,69.175629
2/21/2017,68.575272,69.301079,68.530464,69.032257
2/22/2017,68.548386,69.094978,68.530464,68.862007
2/23/2017,69.318993,69.587814,69.059143,69.399643
2/24/2017,69.399643,69.399643,68.835129,69.247314
2/27/2017,69.310036,69.623657,69.256271,69.516129
2/28/2017,69.6595,70.367386,69.614693,70.0448
3/1/2017,67.571686,68.055557,67.491043,67.858421
3/2/2017,66.711472,67.401436,66.675629,67.051971
3/3/2017,67.5,68.145164,67.437279,68.028671
3/6/2017,67.8405,67.930107,67.535843,67.697136
3/7/2017,66.093193,66.801079,65.958778,66.639786
3/8/2017,66.388885,66.818993,66.362007,66.541222
3/9/2017,66.702507,67.383514,66.666664,67.302864
3/10/2017,67.410393,67.8405,67.222221,67.741936
3/13/2017,67.786736,67.867386,67.383514,67.750893
3/14/2017,67.168457,67.473122,67.114693,67.258064
3/15/2017,66.971329,67.759857,66.836914,67.715057
3/16/2017,67.616486,67.8405,67.491043,67.804657
3/17/2017,67.876343,68.082436,67.697136,67.697136
3/20/2017,68.0914,68.252686,67.813622,67.813622
3/21/2017,68.001793,68.055557,66.5681,66.657707
3/22/2017,66.657707,66.69355,66.263443,66.478493
3/23/2017,66.711472,67.105736,66.6129,66.69355
3/24/2017,66.541222,66.747314,66.370964,66.639786
3/27/2017,67.03405,67.491043,67.007172,67.293907
3/28/2017,67.37455,67.464157,67.051971,67.051971
3/29/2017,67.07885,67.302864,67.043015,67.069893
3/30/2017,67.231186,67.491043,66.917564,66.98925
3/31/2017,66.872757,66.881721,66.532257,66.550179
4/3/2017,66.711472,66.9086,66.379929,66.666664
4/4/2017,66.621864,67.150536,66.541222,66.998207
4/5/2017,66.505379,66.881721,66.084229,66.10215
4/6/2017,66.39785,66.424728,65.994621,66.048386
4/7/2017,66.003586,66.335129,65.940857,66.05735
4/10/2017,66.14695,66.182793,65.869179,65.869179
4/11/2017,66.379929,66.433693,66.012543,66.2724
4/12/2017,66.344086,66.478493,66.10215,66.317207
4/13/2017,65.860214,66.021507,65.519714,65.546593
4/17/2017,65.483871,65.878136,65.412186,65.707886
4/18/2017,65.573479,65.5914,65.161293,65.349464
4/19/2017,65.385307,65.6362,65.116486,65.179214
4/20/2017,66.209679,66.2276,65.80645,65.967743
4/21/2017,66.012543,66.155914,65.689964,65.770607
4/24/2017,66.684586,66.890678,66.362007,66.854836
4/25/2017,68.360214,68.611115,67.930107,68.315414
4/26/2017,67.777779,68.682793,67.759857,68.413979
4/27/2017,69.032257,69.453407,68.987457,69.050179
4/28/2017,68.682793,69.032257,68.637993,69.0233
5/1/2017,68.987457,69.19355,68.906807,68.996414
5/2/2017,69.516129,69.847672,69.3638,69.838707
5/3/2017,69.740143,69.740143,69.19355,69.525093
5/4/2017,69.480286,69.722221,69.345879,69.722221
5/5/2017,69.793907,69.838707,69.462364,69.731186
5/8/2017,70.098564,70.134407,69.713264,69.802864
5/9/2017,70.394264,70.672043,70.161293,70.358421
5/10/2017,70.600357,70.681007,70.215057,70.6362
5/11/2017,70.12545,70.654121,70.12545,70.537636
5/12/2017,71.765236,72.338707,71.648743,72.114693
5/15/2017,72.016129,72.383514,71.98925,72.2043
5/16/2017,73.413979,73.422935,72.195343,72.4552
5/17/2017,72.4552,72.983871,71.5233,71.559143
5/18/2017,71.559143,72.249107,71.290321,71.756271
5/19/2017,72.258064,72.428314,71.98925,72.060928
5/22/2017,72.983871,73.288528,72.67025,72.8405
5/23/2017,72.688171,72.96595,72.482079,72.634407
5/24/2017,72.768814,73.055557,72.464157,72.939072
5/25/2017,72.939072,73.082436,72.777779,72.894264
5/26/2017,72.4552,72.598564,72.195343,72.249107
5/30/2017,72.069893,72.508957,72.043015,72.1595
5/31/2017,73.172043,73.55735,73.118279,73.270607
6/1/2017,73.279572,73.396057,73.118279,73.351257
6/2/2017,73.655914,73.89785,73.485664,73.682793
6/5/2017,73.333336,73.413979,72.939072,73.324371
6/6/2017,73.360214,73.485664,73.189964,73.333336
6/7/2017,73.494621,73.55735,72.5448,72.777779
6/8/2017,72.715057,72.858421,72.383514,72.62545
6/9/2017,72.231186,72.885307,72.114693,72.706093
6/12/2017,72.697136,72.804657,72.275986,72.437279
6/13/2017,72.956985,73.163086,72.804657,72.983871
6/14/2017,72.930107,73.100357,72.643372,72.822578
6/15/2017,71.433693,72.195343,71.406807,72.087814
6/16/2017,72.258064,72.428314,71.890678,72.428314
6/19/2017,72.562721,73.073479,72.491043,72.974907
6/20/2017,73.879929,73.906807,73.055557,73.118279
6/21/2017,73.369179,74.0233,73.279572,73.978493
6/22/2017,76.245522,77.867386,76.236557,77.365593
6/23/2017,76.675629,77.580643,76.621864,77.365593
6/26/2017,76.872757,77.249107,76.818993,76.836914
6/27/2017,77.069893,77.195343,76.433693,76.44265
6/28/2017,76.756271,76.872757,76.263443,76.388885
6/29/2017,75.689964,75.689964,74.964157,75.439072
6/30/2017,75.385307,75.501793,74.677422,74.793907
7/3/2017,74.811829,75.089607,74.740143,74.901436
7/5/2017,73.60215,74.516129,73.530464,74.48925
7/6/2017,73.405022,73.485664,73.01075,73.449821
7/7/2017,73.449821,73.844086,73.324371,73.763443
7/10/2017,73.4767,73.870964,73.413979,73.566307
7/11/2017,73.566307,73.566307,72.96595,73.467743
7/12/2017,74.498207,75.268814,74.453407,74.560928
7/13/2017,74.310036,74.399643,73.736557,73.969536
7/14/2017,74.471329,74.695343,74.121864,74.516129
7/17/2017,75.12545,75.152328,74.327957,74.614693
7/18/2017,75.833336,76.326164,75.241936,75.958778
7/19/2017,76.05735,76.406807,75.985664,76.191757
7/20/2017,76.370964,76.73835,76.326164,76.541222
7/21/2017,76.2724,76.290321,75.913979,76.155914
7/24/2017,75.528671,75.707886,75.277779,75.528671
7/25/2017,75.833336,75.860214,75.197136,75.448029
7/26/2017,75.824371,76.05735,75.573479,76.030464
7/27/2017,76.35305,76.451614,75.698921,76.137993
7/28/2017,75.681007,76.030464,75.546593,75.940857
7/31/2017,76.550179,76.6129,76.2276,76.344086
8/1/2017,76.577065,76.729393,76.406807,76.469536
8/2/2017,76.603943,76.69355,76.290321,76.406807
8/3/2017,76.433693,76.451614,75.967743,76.048386
8/4/2017,76.066307,76.299286,75.797493,76.137993
8/7/2017,75.76165,75.878136,75.483871,75.663086
8/8/2017,75.734764,75.958778,75.232971,75.412186
8/9/2017,75.492828,75.492828,74.964157,75.430107
8/10/2017,75.304657,75.304657,74.471329,74.53405
8/11/2017,74.471329,74.784943,74.327957,74.686378
8/14/2017,75.286736,75.439072,74.982079,75.143372
8/15/2017,75.349464,75.519714,75.026878,75.358421
8/16/2017,75.501793,75.725807,75.322578,75.600357
8/17/2017,75.304657,75.483871,74.516129,74.53405
8/18/2017,74.462364,74.507172,74.0681,74.157707
8/21/2017,74.53405,74.632614,74.292114,74.390678
8/22/2017,74.641579,75.098564,74.605736,74.82975
8/23/2017,74.471329,74.775986,74.292114,74.623657
8/24/2017,75.143372,75.2957,74.784943,74.892471
8/25/2017,74.946236,75.349464,74.847672,74.847672
8/28/2017,74.677422,74.749107,74.417564,74.668457
8/29/2017,74.587814,75.206093,74.560928,74.928314
8/30/2017,74.292114,74.381721,74.0233,74.139786
8/31/2017,74.614693,75.770607,74.57885,75.528671
9/1/2017,75.492828,75.627243,75.035843,75.098564
9/5/2017,75.017921,75.143372,74.749107,75.089607
9/6/2017,75.026878,75.51075,74.982079,75.143372
9/7/2017,75.922935,76.577065,75.681007,76.433693
9/8/2017,76.621864,76.801079,76.433693,76.729393
9/11/2017,76.424728,76.827957,76.424728,76.69355
9/12/2017,76.810036,77.096771,76.684586,76.810036
9/13/2017,77.007172,77.07885,76.559143,76.648743
9/14/2017,76.648743,77.07885,76.478493,76.9086
9/15/2017,76.9086,76.935486,76.496414,76.684586
9/18/2017,76.854836,76.854836,76.093193,76.263443
9/19/2017,76.73835,77.016129,76.621864,76.926521
9/20/2017,77.249107,77.428314,76.2276,76.8638
9/21/2017,76.532257,76.666664,76.075272,76.111115
9/22/2017,77.284943,77.365593,76.926521,77.2043
9/25/2017,77.051971,77.562721,76.980286,77.267029
9/26/2017,76.774193,77.007172,76.129036,76.379929
9/27/2017,75.555557,75.824371,75.51075,75.779572
9/28/2017,76.173836,76.2724,75.896057,75.940857
9/29/2017,76.460571,76.980286,76.200714,76.926521
10/2/2017,77.383514,77.661293,77.1595,77.365593
10/3/2017,77.5,77.643372,77.410393,77.643372
10/4/2017,77.275986,77.5448,76.926521,77.123657
10/5/2017,76.594978,76.854836,76.415771,76.73835
10/6/2017,76.5233,77.051971,76.514336,76.854836
10/9/2017,76.854836,76.917564,76.335129,76.5681
10/10/2017,76.577065,76.881721,76.335129,76.827957
10/11/2017,77.087814,77.589607,76.998207,77.410393
10/12/2017,77.177422,77.267029,76.926521,77.051971
10/13/2017,77.311829,77.37455,77.043015,77.177422
10/16/2017,77.37455,77.8405,77.231186,77.392471
10/17/2017,76.926521,77.526878,76.845879,77.365593
10/18/2017,77.168457,77.338707,76.953407,77.096771
10/19/2017,77.562721,77.607529,76.926521,77.2043
10/20/2017,77.105736,77.123657,76.603943,76.827957
10/23/2017,77.258064,77.589607,76.881721,76.980286
10/24/2017,75,75.062721,74.336914,74.48925
10/25/2017,74.121864,74.121864,72.5,72.912186
10/26/2017,72.903229,73.082436,72.311829,72.5
10/27/2017,72.715057,72.858421,72.222221,72.32975
10/30/2017,72.948029,73.566307,72.849464,73.243729
10/31/2017,74.086021,74.139786,73.413979,73.996414
11/1/2017,74.19355,74.964157,74.086021,74.166664
11/2/2017,74.444443,74.498207,73.978493,74.175629
11/3/2017,74.453407,75.008957,74.417564,75
11/6/2017,75.107529,75.241936,74.713264,74.820786
11/7/2017,73.987457,74.184586,73.664871,73.826164
11/8/2017,73.888885,74.435486,73.879929,74.318993
11/9/2017,73.503586,73.987457,73.198921,73.906807
11/10/2017,73.60215,73.870964,73.324371,73.817207
11/13/2017,73.906807,74.336914,73.862007,74.1129
11/14/2017,74.157707,74.462364,74.041222,74.399643
11/15/2017,74.148743,74.283157,73.987457,74.014336
11/16/2017,74.399643,74.7043,74.310036,74.390678
11/17/2017,74.9552,75.537636,74.587814,75.250893
11/20/2017,75.268814,75.304657,74.543015,74.569893
11/21/2017,75.179214,75.76165,75.179214,75.519714
11/22/2017,76.209679,76.35305,75.519714,75.698921
11/24/2017,76.326164,76.478493,76.075272,76.236557
11/27/2017,76.245522,76.263443,75.707886,75.734764
11/28/2017,76.182793,76.594978,75.9319,76.496414
11/29/2017,76.173836,76.487457,76.129036,76.299286
11/30/2017,76.675629,77.096771,76.460571,76.881721
12/1/2017,76.684586,77.2043,76.684586,77.105736
12/4/2017,77.060928,77.177422,76.030464,76.05735
12/5/2017,75.098564,75.474907,75.017921,75.12545
12/6/2017,74.740143,74.856628,74.327957,74.53405
12/7/2017,74.0233,74.453407,73.951614,74.265236
12/8/2017,74.569893,75.430107,74.551971,75.232971
12/11/2017,75.116486,75.349464,74.982079,75.089607
12/12/2017,75.107529,75.779572,75.062721,75.681007
12/13/2017,76.10215,76.254478,75.681007,75.860214
12/14/2017,76.003586,76.10215,75.663086,75.689964
12/15/2017,75.654121,76.120071,75.537636,76.039429
12/18/2017,76.173836,76.69355,76.084229,76.2276
12/19/2017,76.5233,76.586021,75.913979,75.922935
12/20/2017,75.062721,75.12545,74.265236,74.417564
12/21/2017,74.587814,75.286736,74.426521,74.811829
12/22/2017,74.426521,74.48925,74.166664,74.327957
12/26/2017,74.229393,74.6595,74.229393,74.471329
12/27/2017,75.304657,75.322578,75.062721,75.12545
12/28/2017,75.815414,75.815414,75.42115,75.492828
12/29/2017,75.80645,75.8871,75.232971,75.232971
1/2/2018,75.367386,75.878136,75.2957,75.878136
1/3/2018,75.743729,76.702507,75.716843,76.469536
1/4/2018,76.630821,76.639786,76.308243,76.541222
1/5/2018,76.845879,77.356628,76.747314,77.302864
1/8/2018,77.302864,77.401436,76.962364,77.258064
1/9/2018,77.141579,77.482079,76.944443,77.392471
1/10/2018,77.213264,77.213264,76.747314,76.935486
1/11/2018,76.505379,76.953407,76.487457,76.765236
1/12/2018,76.944443,77.732971,76.9086,77.643372
1/16/2018,77.7957,78.216843,77.643372,77.715057
1/17/2018,77.741936,78.172043,77.4552,77.849464
1/18/2018,77.338707,77.688171,77.258064,77.428314
1/19/2018,77.930107,78.028671,77.347672,77.903229
1/22/2018,77.311829,77.96595,77.311829,77.956985
1/23/2018,78.324371,78.611115,77.768814,78.145164
1/24/2018,81.2724,81.98925,81.209679,81.935486
1/25/2018,83.413979,84.184586,83.413979,83.915771
1/26/2018,84.345879,84.399643,83.906807,84.148743
1/29/2018,83.243729,83.494621,83.001793,83.315414
1/30/2018,82.5448,82.634407,82.007172,82.150536
1/31/2018,82.03405,82.123657,80.600357,80.698921
2/1/2018,80.609322,81.2276,80.537636,81.137993
2/2/2018,79.650536,79.856628,79.19355,79.202507
2/5/2018,78.279572,78.351257,75.725807,76.012543
2/6/2018,76.14695,77.37455,75.394264,77.267029
2/7/2018,76.05735,76.5681,75.663086,76.003586
2/8/2018,75.492828,75.860214,73.951614,73.960571
2/9/2018,74.632614,74.973122,73.037636,74.596771
2/12/2018,75.089607,75.734764,74.946236,75.277779
2/13/2018,75.215057,75.483871,74.838707,74.910393
2/14/2018,75.152328,76.720428,75.053764,76.630821
2/15/2018,77.275986,77.724014,76.953407,77.67025
2/16/2018,77.643372,78.467743,77.616486,77.876343
2/20/2018,76.810036,77.213264,76.39785,76.496414
2/21/2018,76.666664,77.141579,76.066307,76.066307
2/22/2018,76.684586,76.774193,76.075272,76.344086
2/23/2018,75.851257,76.505379,75.672043,76.460571
2/26/2018,76.335129,77.284943,76.308243,77.087814
2/27/2018,76.406807,76.460571,75.734764,75.76165
2/28/2018,75.770607,75.940857,74.650536,74.686378
3/1/2018,74.417564,74.811829,73.369179,73.835129
3/2/2018,74.229393,74.53405,73.763443,74.417564
3/5/2018,74.274193,75.681007,74.256271,75.528671
3/6/2018,73.163086,73.396057,72.428314,73.055557
3/7/2018,73.019714,73.485664,72.822578,73.324371
3/8/2018,73.252686,73.879929,73.207886,73.799286
3/9/2018,73.682793,74.23835,73.548386,74.157707
3/12/2018,74.202507,74.498207,74.139786,74.292114
3/13/2018,74.498207,74.605736,73.548386,73.709679
3/14/2018,74.229393,74.435486,73.575272,73.691757
3/15/2018,73.584229,73.969536,73.30645,73.30645
3/16/2018,73.324371,73.781364,73.30645,73.530464
3/19/2018,73.4319,73.440857,72.392471,72.786736
3/20/2018,72.132614,73.001793,72.105736,72.885307
3/21/2018,72.813622,73.207886,72.562721,72.652328
3/22/2018,72.589607,72.759857,71.559143,71.577065
3/23/2018,71.630821,71.854836,70.376343,70.394264
3/26/2018,71.980286,72.025093,70.501793,71.39785
3/27/2018,71.935486,72.195343,70.949821,71.191757
3/28/2018,72.141579,73.494621,71.881721,72.804657
3/29/2018,72.240143,72.858421,72.105736,72.446236
4/2/2018,72.141579,72.562721,70.940857,71.317207
4/3/2018,72.007172,72.043015,71.191757,71.792114
4/4/2018,71.541222,72.562721,71.406807,72.482079
4/5/2018,72.724014,73.100357,72.5,72.634407
4/6/2018,72.741936,73.100357,71.487457,71.8638
4/9/2018,72.428314,73.234764,72.240143,72.643372
4/10/2018,73.637993,73.85305,73.145164,73.360214
4/11/2018,72.652328,73.073479,72.4552,72.5
4/12/2018,72.939072,73.252686,72.903229,72.974907
4/13/2018,72.715057,72.822578,72.311829,72.616486
4/16/2018,72.67025,73.028671,72.213264,72.732971
4/17/2018,72.759857,73.449821,72.697136,73.279572
4/18/2018,73.288528,73.351257,72.813622,73.207886
4/19/2018,71.469536,71.5233,70.618279,70.788528
4/20/2018,70.026878,70.107529,69.632614,69.784943
4/23/2018,69.767029,69.847672,69.453407,69.53405
4/24/2018,69.507172,69.560928,68.691757,68.987457
4/25/2018,68.315414,68.60215,67.858421,68.4767
4/26/2018,68.996414,69.327957,68.94265,69.184586
4/27/2018,68.951614,69.399643,68.781364,69.23835
4/30/2018,69.3638,69.569893,68.682793,68.718636
5/1/2018,68.440857,68.494621,68.01075,68.351257
5/2/2018,68.64695,68.700714,67.885307,67.912186
5/3/2018,68.575272,68.637993,68.01075,68.3871
5/4/2018,68.252686,68.879929,68.163086,68.718636
5/7/2018,69.130821,69.417564,68.951614,69.077065
5/8/2018,69.372757,69.507172,68.89785,69.121864
5/9/2018,68.826164,69.507172,68.718636,69.077065
5/10/2018,69.157707,69.507172,68.55735,68.94265
5/11/2018,69.345879,69.623657,69.077065,69.48925
5/14/2018,70.206093,70.403229,70.026878,70.188171
5/15/2018,69.758064,69.793907,69.345879,69.399643
5/16/2018,69.811829,69.937279,69.48925,69.53405
5/17/2018,69.19355,69.372757,68.969536,69.130821
5/18/2018,69.336914,69.381721,68.915771,69.050179
5/21/2018,69.23835,69.417564,68.7724,68.808243
5/22/2018,68.826164,69.265236,68.817207,68.85305
5/23/2018,68.978493,69.086021,68.3871,68.485664
5/24/2018,68.664871,68.799286,68.100357,68.252686
5/25/2018,68.709679,68.844086,68.064514,68.189964
5/29/2018,67.258064,67.571686,66.935486,67.168457
5/30/2018,67.679214,68.163086,67.410393,67.858421
5/31/2018,67.526878,67.67025,66.406807,66.774193
6/1/2018,67.473122,67.930107,67.320786,67.741936
6/4/2018,68.0914,68.118279,67.652328,67.885307
6/5/2018,67.517921,67.553764,66.998207,67.114693
6/6/2018,66.998207,67.508957,66.801079,67.392471
6/7/2018,68.0914,68.0914,67.464157,67.643372
6/8/2018,67.07885,67.4552,66.8638,67.392471
6/11/2018,67.293907,68.127243,67.2043,67.92115
6/12/2018,67.885307,68.037636,67.62545,67.956985
6/13/2018,67.732971,68.118279,67.697136,67.912186
6/14/2018,68.145164,68.351257,67.983871,68.082436
6/15/2018,68.163086,68.405022,67.822578,67.912186
6/18/2018,66.559143,66.577065,66.120071,66.388885
6/19/2018,65.609322,66.209679,65.600357,65.922935
6/20/2018,66.890678,66.890678,66.379929,66.514336
6/21/2018,66.998207,67.025093,66.191757,66.290321
6/22/2018,67.240143,67.62545,67.03405,67.258064
6/25/2018,66.657707,66.818993,66.137993,66.335129
6/26/2018,65.994621,66.200714,65.788528,65.985664
6/27/2018,65.6362,65.922935,64.901436,64.910393
6/28/2018,65.062721,65.51075,64.784943,65.412186
6/29/2018,68.172043,68.225807,67.679214,67.688171
7/2/2018,66.424728,66.944443,66.317207,66.944443
7/3/2018,67.67025,67.732971,67.365593,67.616486
7/5/2018,68.906807,69.005379,68.566307,68.960571
7/6/2018,68.951614,69.301079,68.835129,69.148743
7/9/2018,69.247314,69.623657,69.157707,69.444443
7/10/2018,69.426521,69.444443,69.032257,69.256271
7/11/2018,68.7276,68.879929,68.252686,68.413979
7/12/2018,70.2957,71.012543,70.161293,70.734764
7/13/2018,70.46595,70.689964,70.403229,70.5914
7/16/2018,70.815414,70.851257,70.268814,70.42115
7/17/2018,69.973122,70.779572,69.910393,70.519714
7/18/2018,72.258064,72.580643,71.9086,72.5448
7/19/2018,72.607529,72.822578,72.267029,72.401436
7/20/2018,73.736557,74.0233,73.629036,73.718636
7/23/2018,74.032257,74.059143,73.611115,73.691757
7/24/2018,73.682793,74.345879,73.64695,73.933693
7/25/2018,73.700714,74.390678,73.584229,74.318993
7/26/2018,74.543015,74.982079,74.435486,74.596771
7/27/2018,74.543015,74.937279,74.498207,74.811829
7/30/2018,75.071686,75.268814,74.892471,75.071686
7/31/2018,75.483871,75.716843,75,75.179214
8/1/2018,74.919357,75.152328,74.543015,74.991043
8/2/2018,75.080643,75.483871,74.919357,75.331543
8/3/2018,74.0681,74.775986,74.059143,74.668457
8/6/2018,74.426521,74.928314,74.265236,74.802864
8/7/2018,74.919357,75.035843,74.731186,74.901436
8/8/2018,74.444443,75.008957,74.310036,74.856628
8/9/2018,74.560928,74.802864,74.390678,74.641579
8/10/2018,74.059143,74.256271,73.378136,73.566307
8/13/2018,73.673836,74.094978,73.593193,73.870964
8/14/2018,73.530464,73.7724,73.440857,73.60215
8/15/2018,72.804657,73.458778,72.661293,73.324371
8/16/2018,73.467743,73.808243,73.378136,73.64695
8/17/2018,74.184586,74.569893,74.148743,74.4086
8/20/2018,74.605736,74.946236,74.551971,74.87455
8/21/2018,75.654121,75.681007,74.973122,75.098564
8/22/2018,75.412186,75.564514,74.946236,74.991043
8/23/2018,75.143372,75.197136,74.767029,74.919357
8/24/2018,74.749107,75.062721,74.53405,75.0448
8/27/2018,75.098564,75.474907,75.071686,75.3405
8/28/2018,75.098564,75.224014,75,75.098564
8/29/2018,74.543015,75.089607,74.48925,74.973122
8/30/2018,74.749107,75.089607,74.614693,74.811829
8/31/2018,74.516129,74.722221,74.103943,74.381721
9/4/2018,73.700714,74.0681,73.700714,73.978493
9/5/2018,73.216843,73.64695,73.207886,73.566307
9/6/2018,73.575272,73.629036,72.732971,73.064514
9/7/2018,72.831543,73.405022,72.777779,73.279572
9/10/2018,74.032257,74.390678,73.862007,73.951614
9/11/2018,75.188171,75.3405,74.856628,75.241936
9/12/2018,75.627243,75.940857,75.609322,75.654121
9/13/2018,76.200714,76.5233,75.9767,76.433693
9/14/2018,76.317207,76.469536,76.030464,76.362007
9/17/2018,76.012543,76.5233,75.985664,76.281364
9/18/2018,75.358421,76.218636,75.313622,76.191757
9/19/2018,75.42115,76.084229,75.403229,76.075272
9/20/2018,75.8871,77.043015,75.8871,77.03405
9/21/2018,76.308243,76.765236,76.2724,76.577065
9/24/2018,76.44265,76.6129,76.093193,76.424728
9/25/2018,77.123657,77.347672,76.872757,76.971329
9/26/2018,76.944443,77.741936,76.899643,77.428314
9/27/2018,76.953407,77.589607,76.926521,77.1595
9/28/2018,77.4552,77.562721,77.150536,77.2043
10/1/2018,77.464157,77.62545,77.240143,77.356628
10/2/2018,76.962364,77.482079,76.756271,77.365593
10/3/2018,78.207886,78.637993,78.163086,78.360214
10/4/2018,77.571686,77.688171,76.594978,76.926521
10/5/2018,76.9086,77.087814,76.2724,76.621864
10/8/2018,75.824371,76.541222,75.770607,76.39785
10/9/2018,75.654121,76.379929,75.492828,76.236557
10/10/2018,77.222221,77.240143,75.528671,75.618279
10/11/2018,74.892471,75.017921,73.198921,73.655914
10/12/2018,74.516129,74.543015,73.611115,74.175629
10/15/2018,74.775986,74.937279,74.480286,74.507172
10/16/2018,75.707886,76.890678,75.555557,76.810036
10/17/2018,76.5233,76.675629,75.922935,76.415771
10/18/2018,77.025093,77.706093,76.648743,77.275986
10/19/2018,78.225807,78.467743,77.983871,78.127243
10/22/2018,77.67025,78.172043,77.401436,78.046593
10/23/2018,77.67025,78.960571,77.258064,78.862007
10/24/2018,78.064514,78.279572,75.46595,75.492828
10/25/2018,75.277779,77.464157,74.973122,76.827957
10/26/2018,76.218636,76.8638,75.501793,76.424728
10/29/2018,77.948029,78.073479,76.424728,77.141579
10/30/2018,77.679214,77.885307,76.98925,77.62545
10/31/2018,77.974907,78.817207,77.885307,78.369179
11/1/2018,78.745522,79.19355,78.243729,79.032257
11/2/2018,78.781364,79.0233,77.822578,78.1362
11/5/2018,78.85305,80.232971,78.700714,79.9552
11/6/2018,79.032257,79.157707,78.396057,78.781364
11/7/2018,79.247314,79.820786,79.1129,79.6595
11/8/2018,79.982079,80.224014,79.758064,79.964157
11/9/2018,79.767029,80.098564,79.560928,79.946236
11/12/2018,79.462364,79.560928,79.014336,79.059143
11/13/2018,79.077065,79.596771,78.996414,79.130821
11/14/2018,79.014336,79.139786,78.0914,78.252686
11/15/2018,77.804657,78.422935,77.473122,78.172043
11/16/2018,77.849464,78.808243,77.831543,78.629036
11/19/2018,79.077065,79.274193,78.494621,79.130821
11/20/2018,79.041222,79.820786,77.275986,77.912186
11/21/2018,78.799286,80.17025,78.64695,79.775986
11/23/2018,78.494621,79.247314,78.458778,78.879929
11/26/2018,79.4086,79.973122,79.247314,79.749107
11/27/2018,78.89785,79.740143,78.709679,79.650536
11/28/2018,79.318993,80.528671,79.086021,80.456985
11/29/2018,80.528671,82.1595,80.528671,81.586021
11/30/2018,81.577065,82.177422,81.550179,82.016129
12/3/2018,82.302864,82.302864,81.621864,81.998207
12/4/2018,82.5,82.786736,81.254478,81.335129
12/6/2018,79.847672,80.143372,78.754478,79.793907
12/7/2018,77.741936,78.862007,77.741936,78.028671
12/10/2018,78.234764,78.234764,76.872757,77.867386
