Date,Open,High,Low,Close
8/29/2016,122.800003,123.800003,121.699997,123.150002
8/30/2016,123.900002,127.599998,123.5,127.050003
8/31/2016,127.400002,129.899994,126.699997,127.550003
9/1/2016,127.25,128.100006,125,125.75
9/2/2016,126.050003,126.800003,124.300003,126.150002
9/6/2016,127.349998,133.199997,127.300003,132.699997
9/7/2016,134,142.399994,134,139.199997
9/8/2016,140,143.699997,139.699997,142.600006
9/9/2016,142.649994,145.800003,140.25,144.850006
9/12/2016,139.699997,142.649994,135.75,137.199997
9/14/2016,138.100006,142.399994,137.800003,141.899994
9/15/2016,142.550003,143.199997,137.25,138.75
9/16/2016,140.949997,143.399994,137.25,137.850006
9/19/2016,138.699997,140.25,137.699997,138.399994
9/20/2016,138.399994,138.899994,136.850006,137.5
9/21/2016,138,138.899994,135.25,135.75
9/22/2016,141,141.649994,137.649994,141.149994
9/23/2016,141.399994,141.850006,139,139.300003
9/26/2016,137.5,141.5,137.5,140.149994
9/27/2016,141.100006,141.899994,138.75,139.699997
9/28/2016,139.449997,147.199997,139.100006,146.5
9/29/2016,148,150.550003,131.850006,136.600006
9/30/2016,137,141.949997,136.5,140.699997
10/3/2016,143.199997,144.25,142,143.350006
10/4/2016,144,147.149994,141.350006,145.699997
10/5/2016,147.199997,147.899994,143.5,144.300003
10/6/2016,144.699997,145.100006,140.5,141.949997
10/7/2016,141.899994,144.5,140.600006,143.600006
10/10/2016,144.899994,146.100006,143.300003,144.449997
10/13/2016,143,144,135.75,137.949997
10/14/2016,138.850006,141.199997,138.300003,138.949997
10/17/2016,139.5,141.449997,135.600006,136.649994
10/18/2016,139.550003,141.300003,137.300003,140.800003
10/19/2016,142,142.25,139.75,140.899994
10/20/2016,141.899994,146.350006,141.149994,145.850006
10/21/2016,146.399994,147.949997,143,147.550003
10/24/2016,148.149994,148.699997,145.699997,147.050003
10/25/2016,147.699997,148.449997,145.949997,146.300003
10/26/2016,145.699997,147.5,143.25,144
10/27/2016,144,144.75,141.149994,141.800003
10/28/2016,141.899994,144.550003,141.649994,143.949997
11/1/2016,144.699997,145.699997,143.300003,143.899994
11/2/2016,141.699997,141.850006,136.199997,136.699997
11/3/2016,136.75,138.25,132.5,133.149994
11/4/2016,132.949997,133.100006,128.699997,131.649994
11/7/2016,139.100006,141.25,136.300003,140.449997
11/8/2016,139.949997,141.199997,138.149994,140.600006
11/9/2016,129,144.5,127.050003,142.199997
11/10/2016,147,161.399994,145.899994,159.300003
11/11/2016,157.449997,164.350006,154.350006,155.699997
11/15/2016,157,161.25,151.300003,154.699997
11/16/2016,158.5,159.050003,147.75,148.800003
11/17/2016,149.649994,152.649994,146.5,147.600006
11/18/2016,148.699997,152.25,146.25,149.75
11/21/2016,150.949997,151.199997,135.149994,136.449997
11/22/2016,138.75,139.800003,133.800003,137.399994
11/23/2016,138.5,139.449997,135.899994,137.5
11/24/2016,135.800003,139.100006,135,137.850006
11/25/2016,139.199997,141.699997,138.5,140.300003
11/28/2016,134.699997,139.800003,133.550003,137.100006
11/29/2016,137,138.850006,135.350006,136.100006
11/30/2016,136.800003,138.600006,135.399994,138.149994
12/1/2016,138.949997,139.5,135.699997,136.350006
12/2/2016,135.399994,137.75,132.899994,134
12/5/2016,133.5,136,133,135.649994
12/6/2016,136.949997,136.949997,133.75,134.050003
12/7/2016,134.899994,136,128.649994,131.399994
12/8/2016,132.5,134.300003,132.199997,133.100006
12/9/2016,133.949997,136.100006,132.5,135.199997
12/12/2016,135,135.050003,130.350006,130.850006
12/13/2016,130.850006,131.300003,127.849998,129.399994
12/14/2016,129.75,130.100006,126.699997,127.099998
12/15/2016,125.5,128.449997,124.699997,126.300003
12/16/2016,126.5,127.349998,124.599998,125.25
12/19/2016,125.099998,125.5,123.550003,124.349998
12/20/2016,124.900002,125.199997,120.800003,121.449997
12/21/2016,121.699997,122.349998,119.849998,120.550003
12/22/2016,120,120.349998,118,119.400002
12/23/2016,119.449997,121.5,119.099998,120
12/26/2016,119.5,119.5,114,115.050003
12/27/2016,114.599998,116.75,112.650002,116
12/28/2016,116.800003,117.400002,113.599998,113.949997
12/29/2016,113.449997,115,112,113.150002
12/30/2016,113,116.099998,112.550003,115.449997
1/2/2017,117,117.550003,113.199997,115.599998
1/3/2017,115.449997,118.650002,114.300003,118.050003
1/4/2017,118.400002,118.900002,114.849998,115.25
1/5/2017,116.650002,118,116.199997,117.650002
1/6/2017,118.150002,121.349998,117.75,119.050003
1/9/2017,119.75,120.949997,119.349998,119.75
1/10/2017,120.949997,121.099998,118.300003,119.400002
1/11/2017,120.599998,124.900002,120.150002,123.599998
1/12/2017,124.25,126.400002,124,126
1/13/2017,126,126.5,123.599998,125.099998
1/16/2017,124.349998,129.149994,124,128.699997
1/17/2017,129.899994,132.699997,129.25,130.25
1/18/2017,130.850006,131.75,129.5,130.350006
1/19/2017,130.550003,132.699997,129.100006,132.25
1/20/2017,131.800003,133,126.949997,127.949997
1/23/2017,127.199997,130.649994,126.699997,129.75
1/24/2017,130.399994,131.75,130,131.399994
1/25/2017,131.699997,133.949997,129.800003,133.25
1/27/2017,134.199997,138.699997,134,137.350006
1/30/2017,137.449997,140.850006,136.350006,137.649994
1/31/2017,137.899994,138.399994,134.300003,135.550003
2/1/2017,136.699997,140.899994,134.649994,140.550003
2/2/2017,140.600006,144.399994,139.300003,142.600006
2/3/2017,142.949997,151.199997,142.649994,150.149994
2/6/2017,152.5,155.300003,148.550003,149.199997
2/7/2017,149.949997,155.699997,147.649994,151.649994
2/8/2017,151.949997,152.5,146.199997,149.899994
2/9/2017,150,151,144.100006,144.649994
2/10/2017,145.300003,147.300003,144.5,145.100006
2/13/2017,145.699997,146.199997,139.850006,142.350006
2/14/2017,142.899994,144.75,141.649994,144.050003
2/15/2017,143.699997,144.699997,138.75,139.800003
2/16/2017,140.699997,142.350006,138.050003,140.949997
2/17/2017,142.050003,143.699997,139.5,140.25
2/20/2017,140.25,143.449997,139.399994,143.050003
2/21/2017,143.699997,145.149994,143.100006,143.800003
2/22/2017,144,144.75,141.5,141.949997
2/23/2017,142.199997,143.5,139.600006,140.149994
2/27/2017,140,141.25,138.649994,139.649994
2/28/2017,140,142.350006,139.850006,141.399994
3/1/2017,142,144.550003,142,142.649994
3/2/2017,143.649994,144.199997,138.050003,139.25
3/3/2017,139,140.350006,138.050003,139.949997
3/6/2017,140.649994,141.800003,140.300003,141.550003
3/7/2017,142.899994,143.449997,141.100006,141.5
3/8/2017,141.5,142.100006,138.899994,141.25
3/9/2017,140.899994,142.350006,140.350006,141.149994
3/10/2017,142.199997,143.399994,140.800003,141.699997
3/14/2017,145,146,143.100006,143.800003
3/15/2017,143,146.699997,142.850006,145.399994
3/16/2017,146.5,148.899994,145.75,148.199997
3/17/2017,148.800003,148.949997,144.149994,144.800003
3/20/2017,144.5,146.449997,143.399994,145.199997
3/21/2017,145.350006,145.850006,141.5,142.850006
3/22/2017,140.699997,141.449997,135.850006,136.399994
3/23/2017,136.550003,137.399994,135.350006,135.850006
3/24/2017,136.399994,143.449997,136.350006,141.5
3/27/2017,141.350006,148.300003,141.25,147.25
3/28/2017,148.100006,149.5,146.100006,148.800003
3/29/2017,149,151.149994,146.699997,148.850006
3/30/2017,149,154,148.5,153.199997
3/31/2017,152.5,152.800003,149.5,149.899994
4/3/2017,151.899994,151.899994,149.5,149.949997
4/5/2017,150.699997,152.5,148.550003,151.199997
4/6/2017,150.449997,153.300003,150,151.550003
4/7/2017,150.850006,152.550003,148.800003,149.449997
4/10/2017,149.399994,153,148.550003,152.25
4/11/2017,152.399994,159.899994,152.199997,158.25
4/12/2017,158,160,154.600006,158.800003
4/13/2017,158.100006,162.300003,155.149994,156.300003
4/17/2017,156.300003,159.25,154,158.800003
4/18/2017,158.75,163.5,155,155.899994
4/19/2017,156.649994,158.5,149.350006,153.199997
4/20/2017,154.100006,157.850006,152.100006,154.850006
4/21/2017,155.899994,157.199997,152.550003,154.899994
4/24/2017,155.449997,157,154.199997,155.149994
4/25/2017,156.600006,162,155.800003,161.100006
4/26/2017,161.949997,169.600006,161,167.149994
4/27/2017,165.75,167.899994,162.649994,164.699997
4/28/2017,165.300003,170.699997,164.75,168.850006
5/2/2017,170,174.25,169.850006,170.699997
5/3/2017,172,178,169.199997,174.899994
5/4/2017,178.5,180.399994,175.399994,179.449997
5/5/2017,181.75,185.800003,171.600006,174.300003
5/8/2017,174.449997,177.300003,172,176.100006
5/9/2017,177,177.199997,171.050003,173.600006
5/10/2017,174,175.449997,170.800003,172.149994
5/11/2017,172.600006,176.199997,171.100006,172
5/12/2017,172,174.050003,167.100006,169.149994
5/15/2017,169.949997,171.300003,166.199997,166.800003
5/16/2017,167.350006,178,164.800003,174.149994
5/17/2017,173,173.100006,164.300003,165.050003
5/18/2017,163.399994,164.399994,157.899994,158.5
5/19/2017,159.5,162.25,154.100006,155.199997
5/22/2017,157.5,158,150.25,150.949997
5/23/2017,151.949997,154.350006,145.550003,149.75
5/24/2017,149.699997,152.350006,146.5,147.449997
5/25/2017,148.5,151.899994,144.350006,150.699997
5/26/2017,151,153.300003,149.600006,150.649994
5/29/2017,150.449997,151.850006,143.050003,145.100006
5/30/2017,143.899994,148,142.399994,146.350006
5/31/2017,146.850006,151.600006,145,150.5
6/1/2017,151,152.300003,149.25,151.899994
6/2/2017,153.399994,154.050003,150.899994,153.050003
6/5/2017,153.449997,154.75,152.800003,153.800003
6/6/2017,154.100006,154.5,149.050003,149.5
6/7/2017,149.5,153,149.25,152.350006
6/8/2017,152.800003,153.149994,150.75,151.300003
6/9/2017,151,152.75,149.649994,152.149994
6/12/2017,151,151,147.5,148.399994
6/13/2017,148.800003,150.5,147.5,148.75
6/14/2017,149.600006,152.699997,148.300003,152
6/15/2017,148.600006,150.699997,146.699997,147.449997
6/16/2017,148.5,148.899994,146.699997,147.649994
6/19/2017,148.5,149,146.800003,147.25
6/20/2017,146.899994,147.600006,143.5,143.899994
6/21/2017,144.100006,146.649994,143.5,146.199997
6/22/2017,146.949997,147.899994,144.75,145.550003
6/23/2017,145.75,146.550003,142.100006,143.899994
6/27/2017,144.399994,144.399994,135.600006,137
6/28/2017,134.399994,138.25,132.649994,136.5
6/29/2017,138,139.75,134.800003,138.050003
6/30/2017,136.850006,138.600006,135.5,137.300003
7/3/2017,137.5,140,136.600006,139.25
7/4/2017,139.399994,140.350006,135.800003,136.550003
7/5/2017,136.399994,137.600006,135.25,136.600006
7/6/2017,140.449997,144.199997,139.75,143.300003
7/7/2017,143.600006,144.800003,142.449997,144.199997
7/10/2017,149.800003,154.25,149,153.25
7/11/2017,154.350006,155.100006,148.699997,149.399994
7/12/2017,149.850006,152.899994,148.399994,152.350006
7/13/2017,153.899994,154.949997,151,152.25
7/14/2017,150,154.899994,150,153.649994
7/17/2017,153.350006,154,151.5,152.899994
7/18/2017,152.899994,158.949997,151.899994,154.850006
7/19/2017,156.600006,158.850006,155.649994,158.300003
7/20/2017,156.949997,158.699997,155.899994,156.75
7/21/2017,158,159.699997,155.949997,158.25
7/24/2017,158.5,163.399994,158,161.300003
7/25/2017,162.25,164.300003,161.350006,162.949997
7/26/2017,162.5,163.699997,158.100006,158.899994
7/27/2017,159.949997,160.899994,153.5,154.149994
7/28/2017,154,159.449997,153,158.850006
7/31/2017,154.899994,163.399994,154.350006,162.300003
8/1/2017,163.800003,164.199997,157,157.5
8/2/2017,159,162.199997,157.350006,158.949997
8/3/2017,157.850006,157.850006,148.199997,149.300003
8/4/2017,149.050003,152.350006,147.899994,151.050003
8/7/2017,151.300003,153,151.050003,152.100006
8/8/2017,153,153,145.5,148.800003
8/9/2017,148.5,150.300003,146.5,148.300003
8/10/2017,147.5,148.300003,140.149994,143.149994
8/11/2017,139,144.600006,137.449997,140.350006
8/14/2017,141.5,143.800003,140.350006,143.199997
8/16/2017,143.899994,149.100006,140.699997,147.550003
8/17/2017,148.100006,150.100006,145.5,146.300003
8/18/2017,144,144.5,140.699997,142.149994
8/21/2017,143,143.899994,136.800003,137.600006
8/22/2017,139,139.5,135.649994,138
8/23/2017,139,143.100006,138.25,142.649994
8/24/2017,141.5,145.5,140.25,144.300003
8/28/2017,144.300003,145.949997,143.949997,144.850006
8/29/2017,143.25,145.399994,140.25,141
8/30/2017,142.25,143.350006,141.300003,142.5
8/31/2017,142.600006,145,141.399994,143.800003
9/1/2017,144.100006,145.800003,143.899994,144.449997
9/4/2017,144.5,145.399994,141.600006,142.649994
9/5/2017,143.300003,143.899994,142.399994,143.600006
9/6/2017,142.25,142.600006,138.350006,139
9/7/2017,140.399994,140.399994,137.550003,138.949997
9/8/2017,139.399994,139.800003,137.100006,137.850006
9/11/2017,138.899994,139.5,137.75,138.149994
9/12/2017,139.399994,142,138,141.5
9/13/2017,141.949997,144.800003,141.149994,143
9/14/2017,143,145.800003,143,145.25
9/15/2017,144.199997,146.399994,143.600006,144.649994
9/18/2017,146,147.300003,144.5,144.75
9/19/2017,145.5,145.5,141.899994,143.899994
9/20/2017,144,146.449997,142.75,144.800003
9/21/2017,144.199997,145.699997,141.350006,141.800003
9/22/2017,141.699997,141.699997,137.050003,137.699997
9/25/2017,137.5,138.5,133.350006,137.649994
9/26/2017,137.5,138.25,135.5,136.649994
9/27/2017,137.300003,138.199997,132.050003,132.649994
9/28/2017,132.800003,133.899994,130.199997,130.75
9/29/2017,131.899994,132.75,128.399994,129.050003
10/3/2017,130.850006,131,128.199997,129.600006
10/4/2017,129.899994,132.199997,129,129.949997
10/5/2017,130.399994,133.300003,130,132.350006
10/6/2017,133,137.899994,132.949997,137.050003
10/9/2017,137,137.850006,135.149994,137.300003
10/10/2017,137.5,137.800003,136.199997,137
10/11/2017,138,138.800003,130.800003,131.699997
10/12/2017,132,134.300003,129.949997,133.800003
10/13/2017,133.800003,136.75,132.399994,135
10/16/2017,135.449997,136.350006,132,133.850006
10/17/2017,133.800003,136.800003,133.350006,134.399994
10/18/2017,133.100006,133.850006,130.399994,130.899994
10/19/2017,131,131.5,128.800003,129.550003
10/23/2017,129.600006,131.899994,129,131
10/24/2017,131.5,141.699997,131,138.199997
10/25/2017,152,206.550003,152,202.050003
10/26/2017,212,231.449997,201.100006,213.600006
10/27/2017,214,214,195.25,196.649994
10/30/2017,196.800003,213,194.75,203.949997
10/31/2017,203.949997,206.899994,196.600006,197.149994
11/1/2017,202,206.300003,198.25,198.899994
11/2/2017,199.050003,203.5,196.050003,197.449997
11/3/2017,199.25,212,199.100006,207.800003
11/6/2017,206.800003,207.600006,199.699997,201.199997
11/7/2017,204.800003,204.800003,188.649994,190.800003
11/8/2017,192.850006,194.850006,186.050003,189.050003
11/9/2017,191.399994,196.550003,190.5,192.300003
11/10/2017,190,196,187,190.100006
11/13/2017,192,192.449997,186.5,187.649994
11/14/2017,188.300003,189.949997,183.199997,184.050003
11/15/2017,184.899994,187.100006,179.149994,180.699997
11/16/2017,182.399994,191.050003,180.100006,189.600006
11/17/2017,198,200.899994,189.800003,190.800003
11/20/2017,190.699997,190.699997,186.5,187.25
11/21/2017,188.949997,191.699997,185.300003,186.300003
11/22/2017,187,192.949997,183.5,189.199997
11/23/2017,189.300003,189.600006,184.949997,186.5
11/24/2017,187,189.199997,185.050003,186.100006
11/27/2017,184.949997,186.649994,182.850006,185.850006
11/28/2017,186.699997,187.850006,182.800003,183.699997
11/29/2017,184.100006,184.699997,180.5,181.600006
11/30/2017,180.899994,180.899994,175.350006,176.100006
12/1/2017,177.100006,178,170.100006,171.5
12/4/2017,171.899994,174.350006,169.5,173.199997
12/5/2017,172.399994,177.800003,170.649994,175.949997
12/6/2017,175.399994,175.800003,170.949997,172.100006
12/7/2017,172.100006,175.800003,172.050003,173.899994
12/8/2017,174.350006,175.300003,172,172.699997
12/11/2017,174.050003,175.300003,171.850006,172.949997
12/12/2017,172.899994,176.25,170.300003,173.699997
12/13/2017,173,173.699997,166.449997,167.800003
12/14/2017,169,170.649994,166.149994,169.600006
12/15/2017,172.100006,173.949997,170.75,171.600006
12/18/2017,168,180.600006,161.850006,178.75
12/19/2017,180.850006,181,176.350006,178.75
12/20/2017,171.899994,172.800003,169.399994,170.5
12/21/2017,171,174.899994,170.5,173.5
12/22/2017,173.899994,177.149994,172.149994,175.949997
12/26/2017,175.899994,175.899994,172.550003,174.300003
12/27/2017,174.199997,177.699997,172.699997,174.100006
12/28/2017,173.25,174.5,170,170.800003
12/29/2017,171.800003,173.649994,170.649994,171.399994
1/1/2018,172.949997,173.399994,168.899994,169.75
1/2/2018,170.5,170.899994,165.399994,166.399994
1/3/2018,168,169.300003,166.199997,166.600006
1/4/2018,167.350006,179.699997,165.399994,176.449997
1/5/2018,180.399994,180.5,175.399994,176
1/8/2018,177.050003,178.149994,175.100006,175.699997
1/9/2018,175.300003,177.899994,174.050003,174.649994
1/10/2018,174.449997,174.899994,170,170.649994
1/11/2018,170.300003,173.600006,169.550003,172.75
1/12/2018,173.5,174.899994,171.449997,174.199997
1/15/2018,174.949997,175.850006,171.850006,172.149994
1/16/2018,172.25,172.949997,165.100006,165.550003
1/17/2018,165.5,177,162.649994,175.550003
1/18/2018,180.699997,182.75,168.649994,170.5
1/19/2018,170.800003,178,169.350006,176.399994
1/22/2018,176.100006,177.300003,172.199997,176
1/23/2018,176.050003,187.800003,175.25,185.800003
1/24/2018,185.25,196.350006,182.100006,194.649994
1/25/2018,197,197,180,180.899994
1/29/2018,181.699997,182.350006,172.600006,173.949997
1/30/2018,173.300003,175.899994,171.399994,172.649994
1/31/2018,171.5,175.199997,168.800003,171.350006
2/1/2018,172.800003,174.600006,166,167.550003
2/2/2018,165,168.699997,160.5,161.850006
2/5/2018,158,166.199997,156.899994,163.699997
2/6/2018,151.25,164.699997,151.25,161.050003
2/7/2018,163.949997,164.899994,155.600006,156.550003
2/8/2018,157,161.5,156.600006,159.350006
2/9/2018,156,158,155.300003,156.800003
2/12/2018,157.050003,163.949997,156.5,161.649994
2/14/2018,158.949997,158.949997,144.649994,145.850006
2/15/2018,137.600006,139.699997,125.25,128.25
2/16/2018,125.599998,128.399994,120.550003,125.550003
2/19/2018,122,123.5,113.550003,116.5
2/20/2018,113.900002,118.449997,111,116.550003
2/21/2018,118.150002,119.5,115.550003,117.300003
2/22/2018,114.599998,116.800003,113.699997,114.599998
2/23/2018,114.400002,116.949997,112.300003,113.449997
2/26/2018,115,115,110.150002,112
2/27/2018,106.800003,106.800003,96.050003,98.349998
2/28/2018,93.599998,102.400002,92,101.400002
3/1/2018,100.699997,103.75,98.800003,101.050003
3/5/2018,99.900002,102.400002,98.800003,100.099998
3/6/2018,101,102,96.800003,97.849998
3/7/2018,96,96.900002,94.050003,95.5
3/8/2018,96.150002,97.449997,94.300003,96.650002
3/9/2018,97.400002,97.650002,95,95.599998
3/12/2018,96.199997,96.300003,91.25,94.599998
3/13/2018,94.199997,102.650002,93.300003,97.949997
3/14/2018,94,100.349998,93.300003,99.300003
3/15/2018,99.300003,101,97.800003,98.550003
3/16/2018,98.400002,102.25,97.599998,98.849998
3/19/2018,98.550003,100.449997,96.099998,96.550003
3/20/2018,96,97.5,95.25,96.849998
3/21/2018,97.550003,99.150002,97.150002,97.599998
3/22/2018,97.650002,98.150002,95.699997,96.550003
3/23/2018,94.449997,95.099998,92.75,93.150002
3/26/2018,93.400002,96.449997,93.050003,95.800003
3/27/2018,97.199997,100,96.300003,99.449997
3/28/2018,97.949997,99.150002,94.550003,95.300003
4/2/2018,96.300003,96.849998,95.400002,96.300003
4/3/2018,97.550003,98.900002,94.650002,95.449997
4/4/2018,96,97,94.199997,94.400002
4/5/2018,95.900002,98.099998,95.150002,97
4/6/2018,97.150002,102.849998,95.849998,102.150002
4/9/2018,103.900002,105.550003,101.300003,105.25
4/10/2018,106.75,106.75,104.25,105.199997
4/11/2018,103.5,104.150002,101.300003,102.199997
4/12/2018,102.25,102.900002,100.199997,101.25
4/13/2018,101.5,103,100.800003,101.300003
4/16/2018,100.75,101.75,98.449997,99.150002
4/17/2018,99.800003,100.349998,97.599998,97.949997
4/18/2018,98.050003,99,97,97.150002
4/19/2018,97.849998,97.849998,95.800003,96.099998
4/20/2018,95.199997,95.5,92.800003,93.599998
4/23/2018,93.900002,95.400002,93.25,94.099998
4/24/2018,94.400002,94.650002,92.900002,93.150002
4/25/2018,93.099998,93.800003,92,92.300003
4/26/2018,92.349998,92.599998,90.5,91
4/27/2018,91.25,94.599998,91.099998,93.400002
4/30/2018,94.400002,95.699997,93.349998,95.400002
5/2/2018,95.900002,96,92.550003,92.800003
5/3/2018,93,93.599998,91.800003,92.050003
5/4/2018,92.75,93.150002,91.099998,91.550003
5/7/2018,92.5,94.650002,92.099998,93.800003
5/8/2018,94.199997,95.650002,92.349998,92.650002
5/9/2018,93.199997,93.5,92.699997,93
5/10/2018,93.099998,93.650002,91.050003,91.400002
5/11/2018,91.849998,91.900002,87.199997,88.800003
5/14/2018,89,90.849998,88,89.300003
5/15/2018,89,91.5,83.550003,85.949997
5/16/2018,79.150002,80,74.150002,75.599998
5/17/2018,76,77,74.400002,76.449997
5/18/2018,76.400002,77,74.5,74.75
5/21/2018,76,78.699997,75.300003,78.150002
5/22/2018,78.050003,83.550003,76.599998,81.550003
5/23/2018,81.400002,83.5,79.699997,80.550003
5/24/2018,80.699997,82.5,80.050003,82.099998
5/25/2018,81.949997,84.550003,81.300003,83.349998
5/28/2018,83.699997,89.599998,83.599998,88.699997
5/29/2018,88.5,89.199997,85.25,85.650002
5/30/2018,84.599998,87,84.300003,86.099998
5/31/2018,86.650002,87,83.25,83.650002
6/1/2018,84,84.849998,82.050003,82.949997
6/4/2018,83.599998,85,82.199997,83.199997
6/5/2018,83.199997,83.800003,81.050003,82.650002
6/6/2018,82.75,85.5,82.300003,84.699997
6/7/2018,85.099998,86.849998,84.349998,86.099998
6/8/2018,86,91.199997,85.400002,90.449997
6/11/2018,92,94.699997,91.099998,91.599998
6/12/2018,91.400002,92.699997,90.650002,91.75
6/13/2018,92.150002,93.199997,90.900002,91.300003
6/14/2018,91,92.300003,89.300003,91.699997
6/15/2018,92.099998,93.150002,89.599998,89.849998
6/18/2018,89.5,90.650002,88.199997,88.5
6/19/2018,88.300003,89.650002,86.449997,86.800003
6/20/2018,86.800003,87.599998,85.699997,86.199997
6/21/2018,86.25,86.550003,83.199997,83.400002
6/22/2018,83.400002,83.699997,81.599998,81.900002
6/25/2018,81.900002,82.400002,79.5,79.800003
6/26/2018,79.5,81.150002,78.849998,79.849998
6/27/2018,79.849998,80.25,75.25,76.75
6/28/2018,76.75,78.5,71.650002,72.800003
6/29/2018,73.550003,76.349998,73.550003,76.150002
7/2/2018,76.800003,79.75,74.400002,78.150002
7/3/2018,78,78.150002,75.849998,77.150002
7/4/2018,76.900002,77.150002,75.599998,76.099998
7/5/2018,76.050003,78,75.150002,75.550003
7/6/2018,75.949997,78,75.449997,76.949997
7/9/2018,78,78.599998,77.449997,77.800003
7/10/2018,78.25,78.900002,77.449997,77.849998
7/11/2018,78,78.199997,75.349998,75.550003
7/12/2018,76.099998,77.699997,75.75,76.099998
7/13/2018,76.300003,76.349998,73.150002,73.849998
7/16/2018,75.199997,75.400002,73.5,73.849998
7/17/2018,74.300003,79.800003,74.099998,78.699997
7/18/2018,80,81.949997,74.5,75.199997
7/19/2018,75.550003,76.900002,74.199997,75.300003
7/20/2018,75.5,76.199997,74.699997,75.550003
7/23/2018,75.550003,79.800003,74.949997,78.949997
7/24/2018,79.400002,80.300003,78.300003,79.300003
7/25/2018,79.599998,80.449997,78.400002,79.25
7/26/2018,80.099998,81.75,79.699997,80.849998
7/27/2018,81.099998,84.449997,80.849998,82
7/30/2018,83.25,86.949997,83.25,85.900002
7/31/2018,86,87.199997,84.300003,85.099998
8/1/2018,85.099998,88.699997,84.5,87.400002
8/2/2018,86.099998,86.699997,84.449997,85.150002
8/3/2018,85.699997,89.300003,85.5,88.150002
8/6/2018,89.5,90.699997,88.199997,90.050003
8/7/2018,90.25,91.550003,82.5,82.849998
8/8/2018,83.449997,83.599998,80.050003,80.449997
8/9/2018,81.699997,83.849998,81.150002,83.400002
8/10/2018,83.949997,84.75,82.599998,83.25
8/13/2018,82.5,82.650002,79.599998,80.400002
8/14/2018,81,81.849998,79.5,79.900002
8/16/2018,79.150002,82.75,78.650002,81.550003
8/17/2018,82.5,83.900002,82.300003,83.449997
8/20/2018,84,84.900002,82.800003,84.199997
8/21/2018,84.25,84.900002,83.25,83.650002
8/23/2018,83.699997,85.949997,82,84.5
8/24/2018,85.199997,87.900002,85.050003,85.800003
8/27/2018,86.5,87.150002,85,85.25
8/28/2018,85.5,85.800003,82.5,82.900002
8/29/2018,83.400002,84.800003,82.900002,84.150002
8/30/2018,84.099998,85.900002,83.599998,85.099998
8/31/2018,84.5,88.449997,83.650002,88.150002
9/3/2018,88.300003,89.300003,86,86.349998
9/4/2018,86.400002,86.849998,82.849998,83.150002
9/5/2018,83.199997,83.849998,81.400002,83.099998
9/6/2018,84,84.699997,82.849998,83.25
9/7/2018,83.349998,84.650002,82.449997,84.400002
9/10/2018,83.75,85,82,82.699997
9/11/2018,83.800003,84.5,81.400002,81.699997
9/12/2018,81.800003,82.349998,79.199997,81.150002
9/14/2018,82.699997,83.300003,82.050003,82.800003
9/17/2018,82.400002,84.050003,81,83
9/18/2018,82.199997,82.599998,78.599998,79.300003
9/19/2018,79.5,80.75,78.699997,79.25
9/21/2018,79.550003,80.349998,67.400002,72.849998
9/24/2018,74,74.400002,68.650002,69.199997
9/25/2018,69.150002,69.650002,63.650002,66.949997
9/26/2018,68.150002,69.199997,66.25,67.050003
9/27/2018,67.699997,67.699997,61.25,62.5
9/28/2018,62.549999,63.400002,58.450001,59.700001
10/1/2018,60,63.549999,58.549999,63.200001
10/3/2018,63.799999,66.349998,62.700001,64.650002
10/4/2018,63.150002,65.5,62.849998,64.800003
10/5/2018,65,66.349998,63,63.849998
10/8/2018,64,64.599998,61.099998,62.849998
10/9/2018,63.450001,63.900002,61.5,62.650002
10/10/2018,62.799999,66.949997,62.299999,66.300003
10/11/2018,64,66,63.099998,64.300003
10/12/2018,65.099998,67.650002,65.050003,66.5
10/15/2018,67,67.949997,65.349998,67.550003
10/16/2018,68.199997,70.349998,67.849998,69.949997
10/17/2018,71,71.150002,66.099998,66.5
10/19/2018,66.199997,67.400002,65.25,66
10/22/2018,66.900002,67.449997,65.400002,65.699997
10/23/2018,65.449997,66.25,63.849998,64.75
10/24/2018,65.800003,66.349998,64.599998,65.800003
10/25/2018,65.199997,66.699997,65,65.650002
10/26/2018,66,67.25,65.25,66.150002
10/29/2018,66.849998,71.800003,65.599998,70.900002
10/30/2018,71,75.25,70.75,72.550003
10/31/2018,73.800003,74.25,71.699997,73.650002
11/1/2018,74.400002,75,73.199997,74.300003
11/2/2018,74.949997,78.699997,68.050003,69.050003
11/5/2018,68.699997,70.949997,67.400002,70.400002
11/6/2018,71.199997,71.550003,69.900002,70.599998
11/7/2018,71,71.199997,70.599998,70.949997
11/9/2018,71,72.400002,70.199997,71.650002
11/12/2018,72,72.099998,69.699997,70.5
11/13/2018,68.5,70.300003,68.449997,70
11/14/2018,70.5,72.050003,70.099998,70.75
11/15/2018,70.75,71.599998,69.75,71.150002
11/16/2018,71.400002,74.150002,70.599998,73.199997
11/19/2018,73.900002,74.050003,72.5,73.300003
11/20/2018,72.300003,74.300003,70.650002,71.300003
11/21/2018,71.349998,73,71,72.699997
11/22/2018,73,73.400002,71.400002,71.699997
11/26/2018,72.099998,72.199997,69.849998,71.25
11/27/2018,71.25,73.150002,70.599998,72.449997
11/28/2018,72.949997,73,69.099998,69.599998
11/29/2018,70.099998,70.349998,68.849998,69.650002
11/30/2018,70,70.5,69,69.900002
12/3/2018,70,72,69.449997,71.449997
