Date,Open,High,Low,Close
3/26/2012,298.049988,305.700012,295.100006,301.5
3/27/2012,303.649994,304.5,298.350006,303.950012
3/28/2012,302.450012,306.549988,300.049988,305.700012
3/29/2012,304.850006,309.950012,300.25,304.649994
3/30/2012,306.100006,309.950012,306.100006,309.399994
4/2/2012,309,309,304,305.149994
4/3/2012,307,312.950012,304.950012,310.100006
4/4/2012,311.899994,312,307.149994,310.299988
4/9/2012,301,311,301,308.75
4/10/2012,310,310.75,305.450012,309.850006
4/11/2012,308.649994,310,304.950012,308.549988
4/12/2012,310.549988,322.799988,308.100006,320.850006
4/13/2012,320,334.299988,319,323.049988
4/16/2012,324,328.950012,317,318.600006
4/17/2012,319.950012,321.100006,311.149994,314.950012
4/18/2012,318.549988,329.25,315.100006,319.450012
4/19/2012,320,325.75,316.649994,320.149994
4/20/2012,320.899994,325,316.5,319.799988
4/23/2012,319.799988,325,319,323.450012
4/24/2012,323.899994,325,318.5,323.649994
4/25/2012,324.75,330.200012,322.299988,326.600006
4/26/2012,327.100006,330.950012,321.899994,330.049988
4/27/2012,334.850006,334.850006,326.549988,329.350006
4/30/2012,325,326.5,321,324.549988
5/2/2012,325,333.799988,321.299988,331.25
5/3/2012,325.950012,344.399994,324,337.200012
5/4/2012,335,344,335,340.350006
5/7/2012,332.200012,339.5,323.700012,329.049988
5/8/2012,335,339,328.100006,330.75
5/9/2012,335.700012,345.100006,334.049988,341.649994
5/10/2012,343,386.75,342.100006,363.649994
5/11/2012,364.399994,364.399994,345.149994,349.700012
5/14/2012,349.850006,363,341,350.399994
5/15/2012,352.200012,368,346,365.149994
5/16/2012,367.100006,370,344,349.350006
5/17/2012,350.5,360,338.450012,341.149994
5/18/2012,336.75,347.700012,332.75,336.399994
5/21/2012,337,343.350006,307.350006,341.299988
5/22/2012,342,358.399994,342,357.549988
5/23/2012,354.049988,360,348.200012,357.100006
5/24/2012,358,360.799988,350.100006,354.950012
5/25/2012,354.899994,360,348,352.799988
5/28/2012,353,358,348.850006,352.149994
5/29/2012,354.649994,360,350,357.950012
5/30/2012,351,361.799988,350,358.799988
5/31/2012,354.600006,357.950012,351.100006,356.700012
6/1/2012,356.700012,358,344.25,348.399994
6/4/2012,342.899994,358,341.700012,356.850006
6/5/2012,357.950012,360.700012,352.299988,355.149994
6/6/2012,359.850006,364,355.299988,359.5
6/7/2012,358.950012,377.399994,357.200012,375
6/8/2012,375,377,362.399994,366.299988
6/11/2012,368.75,369.899994,360.100006,361.350006
6/12/2012,361,367.5,357.5,358.75
6/13/2012,360,364.25,358,362.450012
6/14/2012,362,366.950012,359.950012,365.25
6/15/2012,365.200012,369,362,365.25
6/18/2012,365.350006,369.75,362.299988,366.75
6/19/2012,366.100006,375.149994,363.25,372.850006
6/20/2012,373.100006,375,364,367.799988
6/21/2012,368,377,356.75,362.350006
6/22/2012,360.899994,367.899994,358,359.649994
6/25/2012,362.899994,364.399994,352.649994,355.5
6/26/2012,359.850006,368,355.049988,366
6/27/2012,371.649994,371.700012,362,366
6/28/2012,367.049988,367.049988,360,361.649994
6/29/2012,363.049988,365.649994,356.100006,363.100006
7/2/2012,364.799988,374,361.5,372.049988
7/3/2012,373.700012,383.950012,370.450012,381.25
7/4/2012,384,387.450012,377,379.649994
7/5/2012,387.5,387.5,373.600006,375.049988
7/6/2012,381.100006,381.100006,372,377.25
7/9/2012,380,388,378.149994,384.450012
7/10/2012,386.549988,397,385.5,393.25
7/11/2012,390,407,390,395.299988
7/12/2012,390.200012,395.049988,385,389.100006
7/13/2012,390,390.399994,381.100006,381.899994
7/16/2012,381.950012,392.299988,378.799988,380.700012
7/17/2012,381,389.950012,379.100006,388.25
7/18/2012,379.299988,388.25,377.350006,379.549988
7/19/2012,381.200012,384.950012,379.149994,381.850006
7/20/2012,383.200012,385.049988,380.299988,383.549988
7/23/2012,380,384,377.25,382.25
7/24/2012,384.399994,388,381.049988,386.850006
7/25/2012,384.899994,386,376.950012,380.649994
7/26/2012,383.25,383.899994,360.399994,377
7/27/2012,378.399994,382.75,371.149994,380.049988
7/30/2012,375,387.700012,375,383
7/31/2012,384.049988,389.149994,382.649994,384
8/1/2012,384,388.850006,381,385.049988
8/2/2012,382,393.399994,375,386.75
8/3/2012,384.799988,413.299988,381.049988,408.899994
8/6/2012,415,427.950012,404,407.850006
8/7/2012,410.049988,417,405.399994,415.700012
8/8/2012,416,423.75,413,417.200012
8/9/2012,417.600006,422.950012,412.5,416.299988
8/10/2012,416.299988,419.450012,404.600006,411.25
8/13/2012,414.75,417.950012,405,415.350006
8/14/2012,415.649994,419.899994,412,414.950012
8/16/2012,415,419.450012,406.25,413.450012
8/17/2012,414.600006,420,409,415.25
8/21/2012,415.25,418.5,407,408.549988
8/22/2012,408.5,410.200012,405,405.75
8/23/2012,410.100006,419.100006,410.100006,413.200012
8/24/2012,417.5,418.899994,406.799988,410.299988
8/27/2012,410.149994,415.600006,395.049988,411.899994
8/28/2012,412.850006,416,408.5,413.399994
8/29/2012,412.5,424.799988,412.299988,418.299988
8/30/2012,420,435.899994,415.5,433.75
8/31/2012,435,450,434,440.950012
9/3/2012,445,445,424.549988,426.549988
9/4/2012,427.299988,436.399994,427.299988,431.450012
9/5/2012,431.450012,434.649994,417.450012,420.5
9/6/2012,417.299988,427,415.549988,423.899994
9/7/2012,425.049988,431.399994,412.899994,426.25
9/8/2012,null,null,null,null
9/10/2012,427.5,436,422.100006,431.399994
9/11/2012,426.100006,436.5,426.100006,432.899994
9/12/2012,436.450012,436.450012,429.100006,432.200012
9/13/2012,434.049988,437.5,430.049988,434.75
9/14/2012,430,439,414.850006,415.200012
9/17/2012,429.899994,429.899994,398.200012,405.549988
9/18/2012,407.049988,413.5,406.299988,411.600006
9/20/2012,410.950012,419.899994,410.950012,418.049988
9/21/2012,411.149994,421.75,408,418.950012
9/24/2012,416,425.700012,416,424.25
9/25/2012,424,426.399994,412,415.5
9/26/2012,415,422.399994,413,419.950012
9/27/2012,415.149994,425,415.100006,421.200012
9/28/2012,420,427.799988,418.049988,420.950012
10/1/2012,422.049988,427,414,417.700012
10/3/2012,419,421.950012,417.100006,419.450012
10/4/2012,417.700012,420.600006,405.600006,407
10/5/2012,407.049988,411.899994,387,399.950012
10/8/2012,401.399994,412.399994,400.049988,407
10/9/2012,407.75,423.899994,401,419.450012
10/10/2012,420,425.799988,415.049988,417.600006
10/11/2012,418,423.399994,414.5,418.399994
10/12/2012,418.049988,423,418.049988,421.450012
10/15/2012,424,424,408.200012,410.700012
10/16/2012,410,415.100006,394.200012,396.600006
10/17/2012,398.049988,403.899994,398,399.75
10/18/2012,401.700012,404,396.5,400.450012
10/19/2012,400.899994,406.75,399.25,400.799988
10/22/2012,411,411,400.25,402
10/23/2012,405.350006,406.5,394.149994,395.350006
10/25/2012,399.799988,404.5,396,402.5
10/29/2012,399,400,392.799988,394.799988
10/30/2012,397.5,404.450012,392.149994,394.25
10/31/2012,408,464.799988,402.299988,428.299988
11/1/2012,433,435.450012,421.350006,425.5
11/2/2012,428.399994,432.299988,425,429.049988
11/5/2012,429,439.799988,429,437.75
11/6/2012,438.049988,444.700012,427,429.850006
11/7/2012,430,436.149994,429.25,431.399994
11/8/2012,418,435.5,418,430.75
11/9/2012,433.950012,433.950012,421,425.350006
11/11/2012,null,null,null,null
11/12/2012,425.049988,434.399994,423.100006,429.200012
11/15/2012,434,443.899994,428,440.200012
11/16/2012,442,444,430.100006,433.100006
11/19/2012,435.799988,436.049988,417.5,424.75
11/20/2012,429,433.450012,425.049988,430.450012
11/21/2012,434.950012,434.950012,430.100006,431.950012
11/22/2012,432.149994,456.350006,431.350006,446
11/23/2012,452.850006,454.100006,440.200012,444.100006
11/26/2012,447.549988,451,439,448.600006
11/27/2012,448,452.950012,433,435.950012
11/29/2012,438.5,448,431.049988,443.450012
11/30/2012,440,453.549988,430,433.649994
12/3/2012,435,444,435,442.75
12/4/2012,440.149994,447,435.350006,437.399994
12/5/2012,447.899994,447.899994,421.100006,423.100006
12/6/2012,428.049988,434.899994,426.399994,431.299988
12/7/2012,431.049988,450,431.049988,448.5
12/10/2012,448,454.649994,444.5,450.75
12/11/2012,445,451.450012,440,443.399994
12/12/2012,440.25,452.25,440.200012,449.299988
12/13/2012,452.149994,472.850006,452.149994,467.75
12/14/2012,467,494.899994,467,475.399994
12/17/2012,477.649994,496,472.100006,489.799988
12/18/2012,498,499,485.100006,489.850006
12/19/2012,489.850006,494.350006,479.399994,481.350006
12/20/2012,481.950012,496.75,481.950012,487.799988
12/21/2012,490,504.899994,480,499.600006
12/24/2012,503.5,527.849976,503.5,520.75
12/26/2012,522,547.400024,522,541.049988
12/27/2012,544,550.700012,530.099976,533.75
12/28/2012,536,541.799988,531.75,534.900024
12/31/2012,531.049988,538.400024,526.5,528.549988
1/1/2013,530,546,530,538.650024
1/2/2013,544.299988,548.599976,532.549988,535
1/3/2013,535,544.549988,532.099976,537.299988
1/4/2013,540.049988,540.200012,523,524.5
1/7/2013,524.5,530.299988,520.049988,521.950012
1/8/2013,525.650024,544.799988,523.650024,542.799988
1/9/2013,545,552,541.049988,544.5
1/10/2013,544,548.799988,528,530.5
1/11/2013,532.049988,534.299988,509.799988,511.399994
1/14/2013,511.049988,516.75,501,506.799988
1/15/2013,507.5,512.799988,503.200012,510.600006
1/16/2013,511.850006,520.5,510.600006,514.549988
1/17/2013,515,522,473.899994,515.200012
1/18/2013,517,519.900024,501,507
1/21/2013,511.950012,511.950012,490,491.799988
1/22/2013,491.799988,506.5,482.75,484.75
1/23/2013,486.799988,495,481.600006,484.399994
1/24/2013,485.600006,489.75,471.100006,480.649994
1/25/2013,481.200012,515.5,480.049988,514.950012
1/28/2013,517.150024,534.799988,500.25,504.100006
1/29/2013,509.75,520.25,496.299988,502.600006
1/30/2013,530,535,485,497.350006
1/31/2013,500,508.700012,491.450012,502.5
2/1/2013,504.850006,516.450012,503.299988,514.950012
2/4/2013,516.700012,519.650024,507.25,514.099976
2/5/2013,514.099976,515,508.649994,511.899994
2/6/2013,514,515,499,503.299988
2/7/2013,505,509.5,493.399994,495.75
2/8/2013,498.5,499.700012,485.299988,494.350006
2/11/2013,493.899994,493.950012,482.5,490.149994
2/12/2013,490.049988,504,490,502.649994
2/13/2013,504.899994,509.5,504.549988,507.049988
2/14/2013,514.950012,514.950012,500.700012,501.75
2/15/2013,502.100006,504,491,495.799988
2/18/2013,496.049988,503.75,494,500.399994
2/19/2013,502.850006,518.900024,501.25,510.850006
2/20/2013,512.950012,512.950012,496.25,499.149994
2/21/2013,499.950012,504.450012,495,501.799988
2/22/2013,508.850006,512.099976,503.049988,509
2/25/2013,513,514.650024,503,508.950012
2/26/2013,512.25,512.25,498.100006,509.200012
2/27/2013,511,511,501,508.149994
2/28/2013,510.399994,513.849976,492.649994,501.649994
3/1/2013,501.700012,508.5,496.299988,499.5
3/4/2013,501.25,506.5,492.149994,498.850006
3/5/2013,504.549988,504.600006,484.200012,494.450012
3/6/2013,495.149994,506.649994,495.100006,504.950012
3/7/2013,502.700012,508.5,499.75,505.25
3/8/2013,505.25,510.899994,500,507.799988
3/11/2013,508.100006,509,497.299988,502.350006
3/12/2013,502,503.399994,484.100006,485.399994
3/13/2013,485.399994,497.899994,480.600006,494.950012
3/14/2013,494.700012,503,494.25,497.549988
3/15/2013,497.600006,502.549988,490.049988,493.200012
3/18/2013,489,502,482.25,499.850006
3/19/2013,497.950012,501.899994,487,499.850006
3/20/2013,499.850006,499.850006,488.899994,494.149994
3/21/2013,493.950012,498,486.799988,492.5
3/22/2013,495.549988,496.950012,483,485.5
3/25/2013,492.450012,492.450012,461.049988,468.299988
3/26/2013,467,474.850006,461.299988,470.700012
3/28/2013,477.149994,477.149994,458,462.899994
4/1/2013,472,480.5,463.299988,466.200012
4/2/2013,468.899994,491.5,460,487.299988
4/3/2013,488,488.5,472.600006,474.899994
4/4/2013,467.25,485,464,466.5
4/5/2013,463.25,478,463.25,465.549988
4/8/2013,467.149994,500.700012,467.149994,491
4/9/2013,493,519.299988,482.799988,488.600006
4/10/2013,490.25,500.649994,486.100006,497.549988
4/11/2013,499.549988,501.75,492,496.5
4/12/2013,495,501,479,488
4/15/2013,482,495,482,491.850006
4/16/2013,489,499,487,494.850006
4/17/2013,491,499.899994,480.350006,484.5
4/18/2013,485.100006,494.899994,485.100006,488.549988
4/22/2013,488,491.799988,482.549988,484.200012
4/23/2013,481.25,484.450012,472.149994,474.75
4/25/2013,475,482,472.75,476.649994
4/26/2013,477.549988,478.350006,468,469.600006
4/29/2013,474,480,470.299988,479.600006
4/30/2013,482.25,488.399994,480,487.100006
5/2/2013,488,495,485.5,493.149994
5/3/2013,496.799988,502,489,499.75
5/6/2013,495.149994,519.799988,495.149994,515.599976
5/7/2013,519,528,516,521.349976
5/8/2013,528.25,537,522.200012,526.75
5/9/2013,528,530,520.099976,524.450012
5/10/2013,523.900024,557.599976,523.900024,541.450012
5/13/2013,539,554,532.299988,534.650024
5/14/2013,535.25,551.5,535.25,548.599976
5/15/2013,555.599976,565,550.150024,561.599976
5/16/2013,559.900024,579.5,557.700012,577.150024
5/17/2013,578.900024,579.950012,562.650024,574.849976
5/20/2013,574.5,609,568.299988,572.049988
5/21/2013,568.700012,588,568.700012,573.650024
5/22/2013,570,578.400024,557.200012,564.650024
5/23/2013,565.5,577.849976,560.849976,572
5/24/2013,570,570,547,551.200012
5/27/2013,550.5,568.200012,549.299988,561.900024
5/28/2013,561.799988,567.400024,558.049988,560.25
5/29/2013,560,577.5,548,563.25
5/30/2013,558.150024,575,558.150024,574.950012
5/31/2013,575,595.900024,570.200012,590.049988
6/3/2013,593,597.5,580.299988,584.400024
6/4/2013,587.700012,610,587.700012,597.349976
6/5/2013,595.349976,604.799988,595.349976,600.150024
6/6/2013,596,597.849976,574.900024,579.700012
6/7/2013,580,586.900024,573.200012,576.5
6/10/2013,579.950012,581,548.150024,553.299988
6/11/2013,550.049988,577,543.099976,572.450012
6/12/2013,573,590.849976,573,584.400024
6/13/2013,584.950012,584.950012,567.950012,571.150024
6/14/2013,572,580.150024,568,571.599976
6/17/2013,566.349976,573.950012,564.5,569.950012
6/18/2013,566,584.049988,566,573.900024
6/19/2013,567.200012,590.849976,567.200012,571.450012
6/20/2013,570.5,576.5,550.650024,554.75
6/21/2013,550,554,533.299988,545.150024
6/24/2013,541,562.849976,541,550.549988
6/25/2013,555,562,551.200012,557.75
6/26/2013,558.549988,559.400024,511.549988,519.099976
6/27/2013,524,546.799988,522.25,540.25
6/28/2013,546.900024,550.799988,543.25,548.25
7/1/2013,549,574,546,570.150024
7/2/2013,572.5,579.799988,566.599976,575.349976
7/3/2013,569,573,562,568.299988
7/4/2013,573.799988,578,566.599976,575.049988
7/5/2013,579.700012,590.900024,576.150024,585.150024
7/8/2013,582.099976,588.700012,570,579.950012
7/9/2013,581.700012,590.549988,581.599976,586.75
7/10/2013,588.099976,598.599976,588.099976,593.349976
7/11/2013,600,605.150024,596,604.549988
7/12/2013,606.349976,613.349976,595,598.849976
7/15/2013,603.799988,611,584.700012,600.25
7/16/2013,599.900024,610,596.700012,603.400024
7/17/2013,605,609,590.25,595.25
7/18/2013,596,604.700012,586.400024,600.200012
7/19/2013,599,607,595.099976,604.900024
7/22/2013,605,608,598.5,602.200012
7/23/2013,602,607.5,598.25,602.099976
7/24/2013,600,606.700012,596.450012,604.349976
7/25/2013,605.950012,605.950012,579,583.400024
7/26/2013,593.700012,603.099976,580.099976,593.549988
7/29/2013,588.75,596.700012,565.549988,587.400024
7/30/2013,590,595.700012,575.400024,579.700012
7/31/2013,572.5,583,572.5,576.599976
8/1/2013,580,597.950012,562,575.349976
8/2/2013,585.849976,588.200012,526,560.349976
8/5/2013,568,568,538.549988,548.349976
8/6/2013,540.099976,559,540.099976,553.549988
8/7/2013,554,573.299988,548.799988,571.049988
8/8/2013,566,574.900024,565.049988,569.849976
8/12/2013,566.099976,572.799988,543,551.900024
8/13/2013,550,558.849976,540,547.849976
8/14/2013,543.5,549.900024,527.5,531.450012
8/16/2013,532.549988,545,502.399994,536
8/19/2013,540,545,521.099976,533.900024
8/20/2013,533.25,533.25,497.700012,504.700012
8/21/2013,514.200012,521,509,516.099976
8/22/2013,506.299988,518,506.299988,515.849976
8/23/2013,515.849976,541.849976,512,537.400024
8/26/2013,546.5,547.900024,535.25,544.599976
8/27/2013,540,543,518.099976,534.25
8/28/2013,530,539.75,505.549988,514.650024
8/29/2013,511,526.950012,506.799988,513.849976
8/30/2013,515,529.700012,510.100006,514.950012
9/2/2013,514,524,514,517.049988
9/3/2013,524.799988,524.799988,510.149994,513.700012
9/4/2013,510.25,517.099976,503.100006,508.700012
9/5/2013,511,519.950012,505,513.799988
9/6/2013,516,532.700012,513.950012,530.700012
9/10/2013,531,540,521.099976,523.950012
9/11/2013,523,538,522.950012,535.799988
9/12/2013,535.75,544.900024,532,542.900024
9/13/2013,545.099976,548.400024,530.549988,533.75
9/16/2013,535,541,525,532.450012
9/17/2013,532.049988,545.549988,525.349976,529.75
9/18/2013,530,536,523,528.849976
9/19/2013,532.5,540,529.099976,534.450012
9/20/2013,535.349976,538,525,526.299988
9/23/2013,524,525,488.25,492.450012
9/24/2013,497.649994,508,495,499.899994
9/25/2013,499.149994,507,499.149994,503.899994
9/26/2013,505.200012,524.75,505,522.5
9/27/2013,525.849976,531.450012,517.25,524.099976
9/30/2013,531.049988,535.849976,526.25,530.950012
10/1/2013,533.900024,539.849976,532.349976,537.25
10/3/2013,544,554.400024,536,539
10/4/2013,537,559.400024,527,556.349976
10/7/2013,552.25,576.200012,552.25,570.549988
10/8/2013,574.25,581,561.5,569
10/9/2013,566.099976,581,562.900024,579
10/10/2013,576,602.700012,576,587.049988
10/11/2013,590.049988,591.099976,561.75,565.099976
10/14/2013,566,575,565.099976,569
10/15/2013,570.549988,574.950012,557.950012,561.099976
10/17/2013,564.900024,575.900024,560.049988,562.900024
10/18/2013,563.049988,570,556,557.400024
10/21/2013,558,563.900024,555,557.049988
10/22/2013,556,564.150024,550.400024,559.049988
10/23/2013,559.25,569.900024,555.099976,558.25
10/24/2013,555.049988,563.25,546.700012,548.349976
10/25/2013,544.099976,555,544.099976,549.349976
10/28/2013,548,556.799988,528.400024,531.150024
10/29/2013,531,540,526,534.450012
10/30/2013,538,555,536.099976,552.650024
10/31/2013,557.5,570,557,563.599976
11/1/2013,554.950012,555,538,539.75
11/5/2013,542.150024,547.849976,525,527.150024
11/6/2013,530,540,516,519.150024
11/7/2013,519.150024,533.450012,519.150024,523.599976
11/8/2013,527,531.599976,522.049988,524.25
11/11/2013,527,527,509,511.049988
11/12/2013,512,519,503.399994,511.049988
11/13/2013,511.700012,514,492.100006,495.399994
11/14/2013,500.100006,514.700012,500.100006,509.450012
11/18/2013,509.450012,525,509.450012,519.700012
11/19/2013,520,529.950012,520,524.650024
11/20/2013,521.299988,525.950012,513,513.950012
11/21/2013,510.950012,512.400024,504.450012,508.649994
11/22/2013,509.700012,519,509.5,511.5
11/25/2013,513.700012,519.950012,507.5,509.700012
11/26/2013,509.700012,513.5,499,502.5
11/27/2013,502.5,508,487.600006,491.100006
11/28/2013,495,511.700012,493,505.649994
11/29/2013,510,520.950012,510,515.849976
12/2/2013,517.200012,525.900024,517.200012,522.049988
12/3/2013,523,527.5,516.299988,520.200012
12/4/2013,520,526.900024,520,524.700012
12/5/2013,527,538.700012,512,527.650024
12/6/2013,530.950012,531,518.75,525.099976
12/9/2013,534.900024,535,522.049988,531.799988
12/10/2013,529.200012,543.950012,528.599976,538.099976
12/11/2013,537,537.950012,526.150024,527.049988
12/12/2013,528.799988,528.799988,517.75,523.049988
12/13/2013,524,526.950012,517.299988,522.849976
12/16/2013,524,525,517.099976,519.950012
12/17/2013,522.599976,532,517.900024,525
12/18/2013,531,532.450012,519.599976,521.599976
12/19/2013,525,531,520.349976,523.599976
12/20/2013,524.150024,531.900024,524.049988,525.900024
12/23/2013,524.549988,530,523.5,528.400024
12/24/2013,528.599976,548.799988,525.950012,542
12/26/2013,545.150024,547.049988,529.950012,532.400024
12/27/2013,533.900024,541,532.5,538.650024
12/30/2013,540,540.400024,530.200012,532.700012
12/31/2013,536.400024,539.799988,532.599976,533.849976
1/1/2014,534,536.650024,529,530.200012
1/2/2014,531,537.599976,520.5,523.849976
1/3/2014,520.150024,527.450012,510.5,514.599976
1/6/2014,517.700012,519.599976,512,517.75
1/7/2014,516.200012,522.75,507.799988,514.299988
1/8/2014,514.450012,518.900024,512.150024,514.049988
1/9/2014,515,517.849976,509.200012,513.950012
1/10/2014,515.5,515.549988,512.400024,514.5
1/13/2014,509.299988,515.5,508.5,511.450012
1/14/2014,510,512.5,502,503.399994
1/15/2014,503.049988,514,496.100006,501.350006
1/16/2014,502,507.200012,500.100006,504.25
1/17/2014,508.649994,511.25,502.049988,508.100006
1/20/2014,504.049988,510,499.100006,500.75
1/21/2014,504,504,499,501.399994
1/22/2014,501,507.25,500.299988,504.899994
1/23/2014,506,510.950012,502.549988,508
1/24/2014,510,513.900024,506.350006,510.399994
1/27/2014,513.799988,544.5,511.5,535.900024
1/28/2014,540.25,560,540.25,555.950012
1/29/2014,562,563,550.25,555.099976
1/30/2014,548.700012,550.049988,531.349976,540
1/31/2014,544.400024,564,542.099976,559.25
2/3/2014,560,566,553,555.049988
2/4/2014,552.25,554,546.799988,549.799988
2/5/2014,547.099976,553.799988,544.150024,549.400024
2/6/2014,551,564.900024,549,561.75
2/7/2014,565.049988,572.549988,560.200012,563.25
2/10/2014,564,569.849976,560.5,562.900024
2/11/2014,565.950012,566.450012,549.049988,552.25
2/12/2014,555,556,538.5,540.900024
2/13/2014,537.200012,546.299988,518,521.75
2/14/2014,526.5,533.5,522.400024,530.200012
2/17/2014,532,542,531,537.700012
2/18/2014,535.299988,542,528,531.5
2/19/2014,532.150024,538,526.200012,530.450012
2/20/2014,532,538.700012,530,534.700012
2/21/2014,537,538,530.349976,534.700012
2/24/2014,538.900024,550.5,537,545.799988
2/25/2014,548.25,553.900024,543.150024,548.549988
2/26/2014,548.5,554.950012,547.200012,552.450012
2/28/2014,553.25,574.900024,553.25,569.650024
3/3/2014,571.950012,584.950012,569.049988,581.200012
3/4/2014,582.799988,584,571,573.25
3/5/2014,573.950012,589.75,573.349976,575.849976
3/6/2014,575,584.900024,571,574.849976
3/7/2014,572.049988,573.650024,551,557.849976
3/10/2014,555,570,533,539.450012
3/11/2014,540,552,539.549988,550.299988
3/12/2014,552,564.700012,551,556.150024
3/13/2014,559.200012,561.950012,550,551.700012
3/14/2014,550,557,541.200012,545.599976
3/18/2014,546,557.75,545.650024,554.150024
3/19/2014,560,561,547.5,549.450012
3/20/2014,544.5,556,544.5,553.849976
3/21/2014,550.099976,574,550.099976,568.150024
3/22/2014,null,null,null,null
3/24/2014,568.599976,586,566.950012,582.900024
3/25/2014,582.650024,590,576.700012,578.75
3/26/2014,583.950012,583.950012,552,555.5
3/27/2014,559.799988,567.650024,548,550.799988
3/28/2014,555.599976,556.700012,544.25,548.200012
3/31/2014,553.25,569.700012,550,565.200012
4/1/2014,569.450012,581.799988,562.650024,579.099976
4/2/2014,580,590,580,582.25
4/3/2014,588,593.25,577.400024,582.549988
4/4/2014,584.799988,589,579.049988,585.799988
4/7/2014,586.5,605,586,591.299988
4/9/2014,591.299988,593.75,580,582.5
4/10/2014,583.200012,588,561.25,563.950012
4/11/2014,573.25,576.400024,564,574.849976
4/15/2014,579.799988,583,574.900024,581.400024
4/16/2014,585,587.950012,579.25,583.75
4/17/2014,586,589.75,580.799988,583.700012
4/21/2014,582.950012,593.700012,573,575.5
4/22/2014,567,581.700012,550.099976,576.099976
4/23/2014,570.549988,580,568,570.200012
4/24/2014,570.200012,570.200012,570.200012,570.200012
4/25/2014,575,581.950012,564.5,571.700012
4/28/2014,572.900024,582.799988,568,580.900024
4/29/2014,580.25,596.5,579.75,586.349976
4/30/2014,585.099976,614,585.049988,604.549988
5/2/2014,614.150024,641,606.599976,630.599976
5/5/2014,633,635.650024,606,609.5
5/6/2014,612.650024,618.799988,604.099976,608.700012
5/7/2014,610,615.450012,598.25,603.049988
5/8/2014,610,614.799988,582.700012,592.900024
5/9/2014,595,598,576.25,580
5/12/2014,578,585,568.150024,569.75
5/13/2014,570.599976,575,556.599976,561.700012
5/14/2014,562,577.75,562,568
5/15/2014,565.099976,572.650024,548,551.049988
5/16/2014,550,557.5,535,538.900024
5/19/2014,545,549,507.100006,512.950012
5/20/2014,510.399994,534,510.399994,527.299988
5/21/2014,530.200012,538,522.099976,527.349976
5/22/2014,527,534.700012,518.599976,522.200012
5/23/2014,518,530.25,518,524.349976
5/26/2014,525.5,528.900024,518.5,522
5/27/2014,518,530.400024,514,520.799988
5/28/2014,517.299988,531.25,517.299988,529.849976
5/29/2014,525,544,524.599976,537.400024
5/30/2014,545,557.450012,540.049988,552.5
6/2/2014,555,557,538.200012,539.599976
6/3/2014,540,553.700012,535.950012,540.650024
6/4/2014,536,552.349976,536,537.75
6/5/2014,544.700012,550,541.200012,549.150024
6/6/2014,553.900024,562.799988,552.099976,559.700012
6/9/2014,563,567,555.450012,560.549988
6/10/2014,565.75,569.400024,558,561.75
6/11/2014,565.400024,576.5,562.400024,572.549988
6/12/2014,579.5,587,575.349976,579.5
6/13/2014,579.799988,586.700012,571.099976,579.849976
6/16/2014,582,584.299988,573.099976,581.25
6/17/2014,584.700012,584.700012,573,578.099976
6/18/2014,578.900024,588.950012,570.25,575.150024
6/19/2014,578.400024,587,575.400024,578.799988
6/20/2014,582.799988,584.400024,572.950012,575.299988
6/23/2014,575.900024,586.799988,574.099976,580.599976
6/24/2014,585.700012,592.349976,581.349976,586.5
6/25/2014,586.75,587.950012,581.25,584
6/26/2014,584.400024,586,572.400024,575.049988
6/27/2014,577,585,564.299988,569.650024
6/30/2014,573.849976,580.200012,569,570.099976
7/1/2014,574,576.450012,568.549988,571
7/2/2014,572.549988,579.799988,571,575.349976
7/3/2014,577.299988,614.549988,577.299988,607.799988
7/4/2014,617.400024,621.400024,593.599976,600.650024
7/7/2014,599.349976,600,585.599976,589.450012
7/8/2014,590.049988,599.549988,555.599976,562.650024
7/9/2014,566.5,568.849976,555.049988,562.450012
7/10/2014,566.5,571.950012,551.849976,563.599976
7/11/2014,567.299988,576.349976,530.549988,537.349976
7/14/2014,534.150024,548.400024,532.299988,539.200012
7/15/2014,546,557.599976,541.650024,545.349976
7/16/2014,543.200012,558.900024,543.200012,557.25
7/17/2014,555.150024,565.900024,555.150024,564.900024
7/18/2014,566,572.700012,558.700012,568.950012
7/21/2014,572,577.599976,569.200012,570.950012
7/22/2014,575.900024,576.599976,570,574.099976
7/23/2014,578.950012,594,572.5,591.900024
7/24/2014,595.700012,604.549988,581.599976,596.849976
7/25/2014,610,641.400024,609,636.299988
7/28/2014,639.700012,665.799988,625.650024,660.549988
7/30/2014,657.049988,665.900024,645.25,659.700012
7/31/2014,656,666.950012,652.900024,659.299988
8/1/2014,651.450012,686.150024,648,679.799988
8/4/2014,680.349976,684.900024,665,670.400024
8/5/2014,674.450012,675,663.150024,671.200012
8/6/2014,674.849976,675,664.450012,666.700012
8/7/2014,667,679.700012,661.099976,669.049988
8/8/2014,667.450012,668.950012,653.849976,658.75
8/11/2014,659,667,647.5,652.5
8/12/2014,654.150024,688.700012,654.150024,684.599976
8/13/2014,685.950012,710.950012,685.950012,702.650024
8/14/2014,702,717.150024,690,707.200012
8/18/2014,680,732.75,680,730
8/19/2014,726,736.849976,713.400024,719.700012
8/20/2014,728,749,718.25,722.650024
8/21/2014,728.799988,732,710,714.25
8/22/2014,715,731,712.25,720.549988
8/25/2014,724,725,707,709
8/26/2014,714.799988,733,711.599976,726.450012
