Date,Open,High,Low,Close
9/6/2016,786,789,778.299988,782.650024
9/7/2016,783,784.549988,776.549988,779.25
9/8/2016,780,809.75,777.299988,808.049988
9/9/2016,811,818.5,794.099976,797.450012
9/12/2016,789,795.900024,779.099976,787.049988
9/14/2016,795,796.200012,774.400024,779.849976
9/15/2016,784,792.599976,782.150024,786.349976
9/16/2016,790.049988,794,781.25,783.799988
9/19/2016,784.549988,789.700012,780.549988,782.5
9/20/2016,785,786.599976,777,778.75
9/21/2016,782,784.5,776.349976,778.849976
9/22/2016,786.049988,788.849976,783.299988,786.75
9/23/2016,790.099976,790.75,778,780.049988
9/26/2016,781,784.25,764.599976,766.150024
9/27/2016,766.5,776.900024,766.150024,770.150024
9/28/2016,766.200012,773.75,763.400024,764.799988
9/29/2016,769,770,732,735.849976
9/30/2016,739.950012,745,735.099976,742.700012
10/3/2016,750,761,750,757.049988
10/4/2016,762,773,759.25,764.299988
10/5/2016,768.5,768.5,757.299988,759.450012
10/6/2016,765,766.549988,750.099976,752.900024
10/7/2016,756,756.200012,748.799988,751.200012
10/10/2016,752.950012,758,750,755.450012
10/13/2016,749.200012,753.900024,735.099976,739.700012
10/14/2016,740.900024,747,737.400024,745.5
10/17/2016,747.299988,747.400024,732,733.950012
10/18/2016,735.950012,745.299988,735.5,743.5
10/19/2016,748.400024,759,747.049988,750.25
10/20/2016,754.75,755.900024,742.950012,745.5
10/21/2016,747,749,740.549988,747.75
10/24/2016,749.900024,753.700012,745.25,747.150024
10/25/2016,749.099976,759,746.25,747.400024
10/26/2016,749,749,736.099976,738.700012
10/27/2016,742,750.700012,737.200012,746.900024
10/28/2016,747,752,741.950012,743.400024
11/1/2016,749,749,732.099976,733.75
11/2/2016,732.799988,732.799988,713.099976,714.049988
11/3/2016,714,717,700.400024,703.650024
11/4/2016,679.900024,679.900024,647.099976,651.5
11/7/2016,676,677,653,654.900024
11/8/2016,660,663.049988,632.299988,635.400024
11/9/2016,600,669.150024,571.900024,660.75
11/10/2016,680,693.599976,664.099976,666.200012
11/11/2016,690,708,680,688
11/15/2016,697.950012,705.549988,674.650024,682.450012
11/16/2016,691,694.75,660,667.400024
11/17/2016,668.75,681.349976,660,669.25
11/18/2016,671.5,692.5,662.049988,688.849976
11/21/2016,692,697.099976,676.049988,690.349976
11/22/2016,699,699.400024,685,689.900024
11/23/2016,696,704.900024,691.049988,701.299988
11/24/2016,699.5,699.5,680,682.5
11/25/2016,689.5,717,685.099976,714.150024
11/28/2016,713.650024,720.200012,710.049988,715.150024
11/29/2016,719.900024,721.5,702,706.5
11/30/2016,710.900024,719.5,706.299988,709.799988
12/1/2016,709.799988,724.5,707,721.5
12/2/2016,719.299988,730.950012,716.099976,720.349976
12/5/2016,722,725,710.349976,713.099976
12/6/2016,716.549988,721.700012,704.150024,706.150024
12/7/2016,700,700,660,664
12/8/2016,664,679.599976,658.849976,675.700012
12/9/2016,678,682.799988,671.25,673
12/12/2016,673.200012,681.900024,670,676.400024
12/13/2016,676,685.700012,666.549988,684.349976
12/14/2016,685.950012,692.650024,675,678.400024
12/15/2016,672.799988,673.599976,645,649.950012
12/16/2016,650.849976,651.900024,633.599976,647.349976
12/19/2016,644,644,630.099976,632.25
12/20/2016,635,638,622.099976,627.900024
12/21/2016,632,633.900024,613.049988,614.450012
12/22/2016,616.25,625,608,609.150024
12/23/2016,614,629.5,611.200012,623.5
12/26/2016,624.549988,624.900024,610,611.25
12/27/2016,614,622.200012,612.599976,621.099976
12/28/2016,624,628.650024,619.049988,621.349976
12/29/2016,621.5,624.950012,611.849976,614.700012
12/30/2016,619,632,616.650024,630
1/2/2017,633,640.349976,627,634.049988
1/3/2017,637,641.950012,631.849976,636.099976
1/4/2017,638,643.799988,634.799988,637.349976
1/5/2017,646.099976,647.900024,641.5,643.450012
1/6/2017,648.099976,649.75,639.450012,640.75
1/9/2017,641.099976,646.900024,631,632.049988
1/10/2017,635,639.900024,627.099976,638.549988
1/11/2017,640,649.549988,639.299988,648.200012
1/12/2017,629,646.900024,629,644.75
1/13/2017,647,657.400024,642.450012,653
1/16/2017,651,654.900024,642.200012,643.5
1/17/2017,645,652.700012,644.450012,649.700012
1/18/2017,649,654,644.5,649.950012
1/19/2017,647,653.700012,641.099976,643.450012
1/20/2017,642.849976,647.400024,640,641.549988
1/23/2017,640,645.25,632.5,633.650024
1/24/2017,636,644.5,636,641.400024
1/25/2017,644,646.700012,634.200012,635.849976
1/27/2017,638.299988,643,633.799988,640.5
1/30/2017,640.049988,654.900024,639,644.75
1/31/2017,644.5,649,630,631.5
2/1/2017,631,637.450012,618.400024,625.549988
2/2/2017,626.200012,644.700012,620,641.400024
2/3/2017,644.5,649.799988,640.25,647.25
2/6/2017,650,677.299988,645,675.150024
2/7/2017,675,689.549988,667.200012,669.599976
2/8/2017,668.650024,677,659.200012,662.200012
2/9/2017,665,669,653.349976,655.5
2/10/2017,655.5,662.099976,650.099976,655.049988
2/13/2017,656.5,659.450012,648,654.700012
2/14/2017,659,662.849976,640.900024,649.299988
2/15/2017,650.200012,651.75,621.5,623.049988
2/16/2017,624,652,623.450012,649.299988
2/17/2017,653.5,677.950012,649.099976,675.5
2/20/2017,678,686.400024,672.5,679.650024
2/21/2017,681.700012,685,670.099976,673.200012
2/22/2017,674,675.400024,662.75,670.349976
2/23/2017,673.900024,681.299988,667.049988,674.549988
2/27/2017,674.099976,685.5,671.099976,674.450012
2/28/2017,675,682.299988,675,679
3/1/2017,681.099976,697.400024,679,694.650024
3/2/2017,700,701.299988,672.900024,676.150024
3/3/2017,672,688.450012,671.099976,686.450012
3/6/2017,684,684.5,675.099976,683
3/7/2017,683.599976,684.849976,675.25,679.650024
3/8/2017,675,688.849976,673,680.400024
3/9/2017,680.349976,686,676.099976,685.150024
3/10/2017,680.049988,691.099976,680,682.950012
3/14/2017,693.5,729.049988,677.099976,708.200012
3/15/2017,713,717.450012,704.25,705.849976
3/16/2017,711,719.5,707.099976,710.799988
3/17/2017,715,716.400024,702,707.5
3/20/2017,709,711,704.5,706.549988
3/21/2017,704,705.900024,684.150024,698.049988
3/22/2017,694,703,690.849976,701.450012
3/23/2017,704,705,699.25,703.150024
3/24/2017,703.5,709.650024,700.200012,703.900024
3/27/2017,701,703.349976,689.5,691.200012
3/28/2017,694.799988,702.549988,693.700012,698.599976
3/29/2017,701,701.400024,685,687.650024
3/30/2017,689.799988,694.049988,685.200012,687.049988
3/31/2017,685.200012,694.049988,684.599976,688.150024
4/3/2017,688.75,693.799988,685.099976,692.400024
4/5/2017,694.5,696.700012,686.5,690.700012
4/6/2017,692.950012,692.950012,683.150024,686.900024
4/7/2017,684.900024,684.900024,662.200012,665.950012
4/10/2017,667,669.900024,661.200012,667.75
4/11/2017,668.049988,673,666.099976,670.400024
4/12/2017,672.75,689.5,663.400024,683.25
4/13/2017,688.5,699.849976,681.5,692.75
4/17/2017,682,683,670.299988,677.049988
4/18/2017,677.950012,679.5,663.950012,665.150024
4/19/2017,668.950012,676,661.400024,663.349976
4/20/2017,666,667.700012,655.049988,655.950012
4/21/2017,659.450012,659.450012,636.599976,639.599976
4/24/2017,635,645.25,632.049988,642.849976
4/25/2017,645.25,649,639.900024,642.549988
4/26/2017,643,646.5,635.099976,642.799988
4/27/2017,645,646,632.75,637
4/28/2017,637.25,644.200012,637.25,641.950012
5/2/2017,642.400024,644.25,627.5,632.799988
5/3/2017,631,635.450012,624,628.849976
5/4/2017,628,637.200012,623.599976,631.5
5/5/2017,630,638,626,630.200012
5/8/2017,630.950012,639.799988,626.700012,637.150024
5/9/2017,638,642.299988,630.450012,640.299988
5/10/2017,642.049988,646.599976,637.349976,642.799988
5/11/2017,644.849976,649.900024,640.150024,648.450012
5/12/2017,650,656.700012,643.849976,655.099976
5/15/2017,655.400024,656.849976,649.5,654.450012
5/16/2017,655,656.549988,648,652.349976
5/17/2017,652.099976,653,644.099976,650.900024
5/18/2017,648.700012,655.25,643.450012,653.950012
5/19/2017,655.5,656.950012,646.700012,653.150024
5/22/2017,654,654,636.299988,640.150024
5/23/2017,628,630.849976,589.099976,614.099976
5/24/2017,615.950012,616.299988,599.5,603.5
5/25/2017,609.049988,609.299988,582.349976,591.549988
5/26/2017,590.599976,597.849976,564,567.650024
5/29/2017,529,529,492.649994,502.600006
5/30/2017,502,510.549988,502,508
5/31/2017,512,512.049988,499.75,501.600006
6/1/2017,502.100006,523.950012,502.100006,507.450012
6/2/2017,515,517.950012,508,514.849976
6/5/2017,520,522,511.649994,512.799988
6/6/2017,516,516.349976,503,504.299988
6/7/2017,508.899994,515.75,504.799988,511.549988
6/8/2017,514,534.599976,511.600006,528.849976
6/9/2017,530,533.849976,521.700012,524.700012
6/12/2017,525,540.900024,521.900024,532.549988
6/13/2017,551.150024,552,536.200012,537.200012
6/14/2017,540,541,532.599976,539.549988
6/15/2017,540.75,549.349976,536.849976,544
6/16/2017,547.900024,547.950012,526,529.150024
6/19/2017,533,533.950012,521.549988,524.849976
6/20/2017,526.099976,533.799988,519.75,523.799988
6/21/2017,528,535,523.200012,528
6/22/2017,529.5,539.950012,529,538.700012
6/23/2017,538,545.5,537,543.799988
6/27/2017,547,549.400024,537.25,544.049988
6/28/2017,543.799988,548.150024,538,545.450012
6/29/2017,546,546.5,534.099976,536.900024
6/30/2017,538.799988,560.950012,538,555.700012
7/3/2017,556,558.200012,548.75,552
7/4/2017,556,556.700012,545.700012,552.450012
7/5/2017,552.549988,560.599976,548.75,550.650024
7/6/2017,550.849976,552.5,543.450012,545.599976
7/7/2017,546,552.25,545,549
7/10/2017,557.75,570,557.75,563.700012
7/11/2017,565,571.900024,562.099976,563.799988
7/12/2017,566,567,560,562.400024
7/13/2017,560.049988,571.599976,560.049988,569.299988
7/14/2017,568.900024,578.950012,568.5,572.549988
7/17/2017,575,577.75,567.5,571.450012
7/18/2017,569.900024,583,569,578.25
7/19/2017,584,590.25,583,589.150024
7/20/2017,591.5,591.5,580,582.049988
7/21/2017,582.700012,586.400024,575,575.950012
7/24/2017,577,577.900024,569.349976,570.799988
7/25/2017,571.049988,573.349976,563.5,565.900024
7/26/2017,568.5,580.299988,566.5,579.5
7/27/2017,580,582.200012,567.5,572.099976
7/28/2017,569,569.849976,549,550.799988
7/31/2017,553,553.700012,528.900024,531.650024
8/1/2017,531.650024,541.900024,530.049988,533.799988
8/2/2017,537,537.299988,521.75,523.549988
8/3/2017,527,530,514,515.849976
8/4/2017,513.700012,513.799988,492.649994,506.399994
8/7/2017,508.899994,513.150024,504.25,505.549988
8/8/2017,509,509,498,500.350006
8/9/2017,488.5,493.5,471.350006,474.350006
8/10/2017,470.5,485.450012,451.049988,460.799988
8/11/2017,458,462.950012,444.600006,450
8/14/2017,433,476.950012,432.700012,471.799988
8/16/2017,478,486.700012,467.700012,485.700012
8/17/2017,485.700012,490.399994,480.549988,488.25
8/18/2017,485,485,467.200012,470.149994
8/21/2017,475.399994,475.399994,459.399994,460.549988
8/22/2017,464,472.5,461.799988,470.450012
8/23/2017,473.950012,475.950012,467.600006,469.200012
8/24/2017,471.899994,488.450012,469.5,483
8/28/2017,488.799988,499.899994,483.25,493.200012
8/29/2017,491.950012,491.950012,479.649994,481.799988
8/30/2017,484,488.950012,481.450012,484.25
8/31/2017,487.149994,487.350006,476.649994,481.149994
9/1/2017,481,492,480.799988,486.200012
9/4/2017,484,509.700012,478.149994,500.700012
9/5/2017,503,504.549988,490.100006,491.850006
9/6/2017,486.950012,486.950012,473,474.25
9/7/2017,477,483.5,474.25,480.450012
9/8/2017,478.950012,484.299988,467.25,471.350006
9/11/2017,474.5,476.399994,466.200012,467.450012
9/12/2017,475,485.549988,470.5,483.399994
9/13/2017,484,510.5,479.899994,503.350006
9/14/2017,520,527.150024,513.599976,524.650024
9/15/2017,518.200012,527.950012,514.099976,524.299988
9/18/2017,525,527,511,521.049988
9/19/2017,523.799988,529.400024,511.600006,515.799988
9/20/2017,518.799988,519.400024,503.600006,505.5
9/21/2017,508.5,525,505,519.650024
9/22/2017,518.950012,528.5,508.700012,513.849976
9/25/2017,512,514.549988,501.5,505.950012
9/26/2017,506,515,505.149994,507.600006
9/27/2017,503.950012,503.950012,489.5,494.700012
9/28/2017,494.700012,507,493.5,499.200012
9/29/2017,500.25,506,498.25,503.25
10/3/2017,509,509.600006,500.149994,502.649994
10/4/2017,504.100006,522,502,517.900024
10/5/2017,519,525,512,513.799988
10/6/2017,518,533,515.799988,530.200012
10/9/2017,527.799988,536.950012,521.599976,531.400024
10/10/2017,531.900024,535,526.099976,527.200012
10/11/2017,530.799988,533.150024,521.150024,526.049988
10/12/2017,543,545,532,539.549988
10/13/2017,541.25,543.099976,533,534.700012
10/16/2017,538.400024,549.900024,533.799988,547.950012
10/17/2017,546.900024,554,544.549988,547.200012
10/18/2017,549.349976,549.400024,538.849976,540.200012
10/19/2017,540.200012,543,532,535.75
10/23/2017,536.049988,543.5,533.299988,540.400024
10/24/2017,537.5,539,533.5,534.549988
10/25/2017,534.900024,539,522.25,523.25
10/26/2017,525.400024,538.900024,519,530.150024
10/27/2017,532.5,557.900024,532.5,549.900024
10/30/2017,552.099976,557.299988,544.099976,553.099976
10/31/2017,553,558.700012,545.900024,552.900024
11/1/2017,553.049988,555.900024,546.400024,548.700012
11/2/2017,548,572.299988,547.650024,563.450012
11/3/2017,565,567.799988,550.200012,551.25
11/6/2017,553,555.900024,539.299988,541.200012
11/7/2017,545,549.799988,513.25,527.599976
11/8/2017,533,545.400024,532.400024,537.799988
11/9/2017,555,555,527.049988,533.900024
11/10/2017,530,534.200012,523.75,527.849976
11/13/2017,526.799988,541.599976,519.099976,532.549988
11/14/2017,533.400024,537.900024,517.099976,526.049988
11/15/2017,516,520,501.100006,504.649994
11/16/2017,505,510.799988,498.200012,508.549988
11/17/2017,510.200012,522.150024,510.049988,517.099976
11/20/2017,520,521.849976,514.299988,517.150024
11/21/2017,518,541.5,514.549988,538.049988
11/22/2017,539.75,544.650024,530.150024,535.25
11/23/2017,535,547.5,531.849976,544.75
11/24/2017,545.75,551,541.700012,549.5
11/27/2017,541.099976,553.900024,538.25,551.549988
11/28/2017,551,556.349976,541.099976,543.150024
11/29/2017,543,549.650024,541.5,547.099976
11/30/2017,547.049988,554.950012,537.700012,539.950012
12/1/2017,544,545.450012,522.25,525.950012
12/4/2017,529.799988,529.799988,516.5,520.75
12/5/2017,518.549988,528,517.650024,523.150024
12/6/2017,525.799988,526.5,510.100006,511.350006
12/7/2017,510,515.549988,506,510.350006
12/8/2017,513.5,524,511,521.849976
12/11/2017,525,531,521.849976,529.599976
12/12/2017,532,533.75,519.299988,520.849976
12/13/2017,521,526.299988,515.5,516.849976
12/14/2017,518.200012,519.599976,511.200012,514.400024
12/15/2017,518.5,524,515.900024,518.349976
12/18/2017,517,533.700012,499.5,529.799988
12/19/2017,533,535.349976,525.150024,527.5
12/20/2017,528.799988,532.5,525.700012,527.25
12/21/2017,532,538.700012,525.799988,528.200012
12/22/2017,528.200012,533.5,526.049988,530.950012
12/26/2017,530.200012,544.400024,529,541.299988
12/27/2017,543.799988,581.700012,543.049988,576.299988
12/28/2017,580.25,585.599976,566.349976,568.400024
12/29/2017,572.700012,579,568.200012,571.150024
1/1/2018,571.5,585.400024,571.25,574.049988
1/2/2018,577,582,567.200012,572.150024
1/3/2018,575,578.950012,567,569.049988
1/4/2018,572,583.950012,560.099976,581.200012
1/5/2018,585,587.349976,575.299988,578.75
1/8/2018,588,604.599976,586.150024,591.599976
1/9/2018,597,598,584.349976,586.5
1/10/2018,590.799988,594,581.400024,585.099976
1/11/2018,585.75,598.5,580.5,587.950012
1/12/2018,590,591.450012,579.599976,583.450012
1/15/2018,586.799988,586.799988,574.5,576.450012
1/16/2018,577.349976,583.950012,572.150024,577.700012
1/17/2018,583,585.900024,576.700012,583.75
1/18/2018,586,589.450012,574.299988,576.700012
1/19/2018,580,580.650024,567.599976,572.099976
1/22/2018,573,578.900024,568.849976,576.150024
1/23/2018,579,585.849976,575.5,579.349976
1/24/2018,577,596.5,575.099976,586.549988
1/25/2018,591,596,578,579.849976
1/29/2018,581.049988,594.200012,578.349976,587.950012
1/30/2018,585.700012,594.75,580.049988,591.950012
1/31/2018,590,594.900024,575.049988,579.900024
2/1/2018,580,580,549.549988,554.299988
2/2/2018,552,567.349976,544.650024,551.200012
2/5/2018,538.799988,560.450012,533.549988,557.450012
2/6/2018,537,554.5,531.200012,551.799988
2/7/2018,556,557.450012,542.599976,549.5
2/8/2018,540.049988,587,533.799988,584.099976
2/9/2018,570.099976,586,570.099976,582.700012
2/12/2018,586,608.950012,585,589.150024
2/14/2018,590.950012,591.799988,571.200012,574.799988
2/15/2018,565.400024,584.950012,565.400024,575.75
2/16/2018,575.400024,577.549988,563.349976,575.25
2/19/2018,575,577.25,553.549988,561.400024
2/20/2018,564.650024,566.650024,557,559.5
2/21/2018,560.049988,563,511.299988,525.75
2/22/2018,527.5,547,524,541.450012
2/23/2018,550,575.25,546,569.650024
2/26/2018,570,571.900024,553.349976,555.950012
2/27/2018,555.950012,563.450012,542.049988,544.799988
2/28/2018,543,552.349976,532.650024,535.349976
3/1/2018,537.950012,541.5,533.25,535.400024
3/5/2018,535.099976,552.700012,527.049988,548.549988
3/6/2018,561,563,530,531.75
3/7/2018,532,534.150024,520.099976,524.849976
3/8/2018,529.700012,530.5,509.5,514.599976
3/9/2018,514,519.900024,505,506.799988
3/12/2018,511,516,506.549988,512.650024
3/13/2018,512.650024,525.5,512.650024,523.299988
3/14/2018,523.299988,523.299988,516.099976,520.099976
3/15/2018,520,529,514.75,516.450012
3/16/2018,512.049988,522,501.299988,503.049988
3/19/2018,506.799988,508.549988,496,497.649994
3/20/2018,496.75,511,493.75,508.75
3/21/2018,513.950012,515.599976,502.549988,504.5
3/22/2018,520,521,505.100006,508.399994
3/23/2018,501.799988,506.75,497.549988,502.399994
3/26/2018,502.399994,506.899994,496.100006,503.200012
3/27/2018,506,512.25,503.200012,505.100006
3/28/2018,504,504.700012,492,495.100006
4/2/2018,500.899994,510,496.049988,507.850006
4/3/2018,506,512.200012,504.5,510
4/4/2018,514.950012,514.950012,501,502.25
4/5/2018,506,513,505.100006,507.549988
4/6/2018,508,515.299988,507,512.599976
4/9/2018,512,517.75,507.350006,510.850006
4/10/2018,512.400024,515.900024,507.5,508.25
4/11/2018,511,522.900024,510.299988,521.450012
4/12/2018,521.5,521.5,509.600006,515.900024
4/13/2018,514.599976,519.799988,510.299988,513
4/16/2018,513,521,511.5,519.400024
4/17/2018,521.900024,521.900024,510.5,512.150024
4/18/2018,514.349976,517.400024,510.649994,512
4/19/2018,515,515,506.350006,509.200012
4/20/2018,509,509,502,505.299988
4/23/2018,505,515.5,505,514.25
4/24/2018,515.900024,523.5,512.5,517.799988
4/25/2018,514.5,521.450012,511.200012,514.049988
4/26/2018,514,522.700012,511.299988,512.599976
4/27/2018,517.5,526.400024,515.25,524.150024
4/30/2018,528,530.950012,525.099976,528.400024
5/2/2018,530,530.75,510.450012,515.200012
5/3/2018,517,539.299988,511.649994,536
5/4/2018,530,533,516.400024,517.950012
5/7/2018,518,520,506.5,513.700012
5/8/2018,514,519.25,508.600006,511.450012
5/9/2018,511.450012,514.799988,505.200012,506.149994
5/10/2018,508,509.25,495.299988,497.200012
5/11/2018,494,496.149994,467.75,472.049988
5/14/2018,473,487.799988,472,473.799988
5/15/2018,474,480,459,468.649994
5/16/2018,466,473,462.5,471.700012
5/17/2018,473,486,468.350006,479.850006
5/18/2018,488.950012,488.950012,462.850006,464.899994
5/21/2018,464.200012,465,440.299988,443.75
5/22/2018,444.850006,456,435,453
5/23/2018,454,461.5,449.450012,452.25
5/24/2018,454.899994,469.700012,451.450012,462.850006
5/25/2018,465.5,469.399994,456,466.450012
5/28/2018,485,504.950012,480,499.700012
5/29/2018,496.600006,509.950012,490.049988,499.5
5/30/2018,494.899994,503.700012,492.350006,494.549988
5/31/2018,494.899994,496,472.899994,480.350006
6/1/2018,485,489.549988,479.100006,484.350006
6/4/2018,486,490.799988,476.799988,478.600006
6/5/2018,476.149994,483.25,470.149994,473.5
6/6/2018,476.899994,492.200012,473.100006,489.850006
6/7/2018,490.649994,493.899994,485.549988,488.75
6/8/2018,487,533.650024,486.25,528.25
6/11/2018,530,544,526.150024,535.700012
6/12/2018,535.700012,544.950012,531.349976,540.450012
6/13/2018,552.200012,560.950012,542.349976,546.299988
6/14/2018,546,562,542,559.25
6/15/2018,562,573.849976,561,571.299988
6/18/2018,572,578.299988,563.900024,570.099976
6/19/2018,570,576.5,558.349976,559.950012
6/20/2018,559,565.700012,553.099976,564.099976
6/21/2018,565,567.450012,552.599976,554.5
6/22/2018,553,581.799988,547.650024,577.25
6/25/2018,576.900024,592,567.950012,571.799988
6/26/2018,571.349976,576.5,565.799988,572.950012
6/27/2018,577,581.700012,568.5,576.900024
6/28/2018,577.75,583.200012,564.200012,567.299988
6/29/2018,569,571.900024,560.150024,564
7/2/2018,566.299988,572.849976,558.5,563.150024
7/3/2018,564.799988,576.799988,560.700012,573.599976
7/4/2018,576,588.849976,573.049988,579.299988
7/5/2018,581,581,564.900024,566.950012
7/6/2018,567.400024,573.25,555,558.099976
7/9/2018,560.599976,572.599976,560.599976,568.799988
7/10/2018,569,572,558,563.950012
7/11/2018,564.950012,569.700012,559.599976,560.75
7/12/2018,563,570.700012,558,564.450012
7/13/2018,566.799988,567,557.049988,559.75
7/16/2018,559.5,560,530.700012,533.950012
7/17/2018,535,551.75,533,548.650024
7/18/2018,554.950012,559.200012,542.849976,549.900024
7/19/2018,552.400024,553.799988,542.25,544.950012
7/20/2018,545,563,545,560.099976
7/23/2018,562.700012,567,557.5,561.75
7/24/2018,562.099976,568.5,559.049988,562.700012
7/25/2018,566.400024,567.349976,555.5,558.150024
7/26/2018,553.950012,563.799988,551.5,555.400024
7/27/2018,555.900024,561,553.25,557.049988
7/30/2018,555.299988,566.75,551.950012,562.700012
7/31/2018,562.5,575.75,560.150024,568.5
8/1/2018,570,576.799988,563.799988,574.650024
8/2/2018,575.900024,587.549988,575.299988,580.400024
8/3/2018,583.900024,589.400024,583.849976,585.849976
8/6/2018,586.5,593.400024,575.099976,576.150024
8/7/2018,580.450012,582.5,568.25,569.700012
8/8/2018,570,578.349976,564.299988,574
8/9/2018,575.200012,584.900024,563.049988,571.450012
8/10/2018,566.099976,569.700012,548.849976,554
8/13/2018,556.900024,567.5,552.599976,563.900024
8/14/2018,565.5,610,560.099976,601.799988
8/16/2018,610,621.700012,602.200012,619.700012
8/17/2018,623,633.400024,619,623.5
8/20/2018,625,630.950012,620.25,626.349976
8/21/2018,626.900024,639.450012,620.5,635.400024
8/23/2018,639.900024,645.5,634.299988,639.650024
8/24/2018,638.25,639.799988,618.700012,629.799988
8/27/2018,632.299988,636.599976,620.650024,621.799988
8/28/2018,625,633.450012,619.099976,621.200012
8/29/2018,623.900024,631,616.799988,621.25
8/30/2018,623.5,642,622.150024,639.950012
8/31/2018,643.450012,659.400024,643.299988,652.849976
9/3/2018,658.799988,673.5,651.25,656.200012
9/4/2018,658,663.450012,645.150024,655.349976
9/5/2018,654.099976,671.799988,653.75,663.75
9/6/2018,668,679.299988,663.25,677.400024
9/7/2018,650,670,640,664.25
9/10/2018,656.5,667.25,635.349976,638
9/11/2018,643,649.400024,627.549988,630.400024
9/12/2018,625,654.400024,620.099976,649.900024
9/14/2018,665,670.900024,658,665.25
9/17/2018,661,668.25,644.200012,646.200012
9/18/2018,646.400024,655.700012,640.5,642.5
9/19/2018,651.950012,657.25,641.599976,648.849976
9/21/2018,650,655,614.5,634.900024
9/24/2018,638,642.950012,616,624
9/25/2018,624.099976,645,624.049988,641.099976
9/26/2018,649.799988,649.799988,632.549988,639.849976
9/27/2018,641.700012,643.950012,625.200012,631.25
9/28/2018,630,636.349976,616.099976,623.25
10/1/2018,624,639,610,634.700012
10/3/2018,636.5,640.75,618.5,620.849976
10/4/2018,618,620.75,590.849976,599.049988
10/5/2018,595,616.349976,591.049988,597.950012
10/8/2018,592,608.75,589.099976,604.25
10/9/2018,608,617.299988,597.599976,609.75
10/10/2018,610,619.5,593,602.950012
10/11/2018,590,603.25,582.700012,586.700012
10/12/2018,591.099976,597.75,582.650024,590.599976
10/15/2018,593.700012,603.450012,586.650024,599.950012
10/16/2018,601.950012,612,592.849976,602.700012
10/17/2018,609.400024,609.400024,591,593.450012
10/19/2018,591.900024,611.5,590.099976,609.950012
10/22/2018,610.700012,616.799988,603.450012,606.900024
10/23/2018,605,605.599976,572.75,575.849976
10/24/2018,583,584,561.450012,570.700012
10/25/2018,565.25,572.450012,552.099976,558.75
10/26/2018,558.75,561.5,550,554.049988
10/29/2018,554.5,577.599976,554.450012,573.599976
10/30/2018,571.900024,575.900024,559.650024,562.049988
10/31/2018,562.549988,582,560.450012,580.25
11/1/2018,581.25,584.5,568,571.849976
11/2/2018,574,579.75,568.299988,571.849976
11/5/2018,571,583.950012,564.25,571.599976
11/6/2018,576.049988,585.900024,575,579.349976
11/7/2018,583,583.599976,580,582.299988
11/9/2018,587.700012,604.799988,583.099976,597.450012
11/12/2018,600.400024,601,587,589.5
11/13/2018,589.5,592.900024,556.25,561.75
11/14/2018,557.200012,558.799988,516,520.099976
11/15/2018,522,528,508.100006,515.099976
11/16/2018,518.400024,525.549988,513.400024,519.75
11/19/2018,525,533,519.700012,531.549988
11/20/2018,530,532.599976,521.299988,525.450012
11/21/2018,525.5,536.299988,525.5,532.849976
11/22/2018,532.5,532.5,524.75,525.950012
11/26/2018,527,528.150024,506.399994,510.75
11/27/2018,518.900024,519.349976,474.5,493.850006
11/28/2018,489,502.399994,481.5,486
11/29/2018,489,491.450012,478.700012,484.399994
11/30/2018,486.950012,493.950012,481.75,492.600006
12/3/2018,450,461,441.149994,455.399994
12/4/2018,457.75,464.700012,441.549988,442.899994
12/5/2018,443,445.25,401.5,412.950012
12/6/2018,416,431.5,413,420.149994
12/7/2018,425,426,408.149994,411.25
12/10/2018,405,409.25,397.049988,399
12/11/2018,390.600006,424.799988,390.600006,422.299988
12/12/2018,426.700012,433.700012,423.100006,431.450012
12/13/2018,422,429.299988,418,422.100006
12/14/2018,421.950012,426,417.100006,420.649994
12/17/2018,421.799988,425.399994,420,420.950012
12/18/2018,421,434.899994,418.850006,433.450012
12/19/2018,433.450012,434.399994,422.799988,423.799988
12/20/2018,422,431,421.600006,429.049988
12/21/2018,429.5,433,423,425.299988
12/24/2018,427.049988,434,422.299988,424.350006
12/26/2018,423.450012,423.450012,410,413.649994
12/27/2018,423,423.299988,410,411.149994
12/28/2018,415,428.700012,413.5,425.200012
12/31/2018,428.100006,432.299988,425.5,430.5
1/1/2019,432.5,438.799988,429.649994,433.549988
1/2/2019,430.5,441.200012,429.25,440.049988
1/3/2019,442.049988,443.600006,434,436.100006
1/4/2019,439.100006,439.899994,432.200012,433.799988
1/7/2019,437.100006,438,429.299988,430.799988
1/8/2019,433.799988,449,432.350006,448.049988
1/9/2019,450.5,453.649994,443.700012,448.75
1/10/2019,445.100006,448,440.450012,444.600006
1/11/2019,445.049988,449.75,441.600006,444.399994
1/14/2019,447,452,443.75,450.850006
1/15/2019,453.25,454.5,449.5,452.450012
1/16/2019,451.399994,457.399994,447.149994,453.799988
1/17/2019,455,455.399994,422.5,426.549988
1/18/2019,424.049988,424.100006,370.200012,390.75
1/21/2019,390.100006,406.549988,390.049988,398.299988
1/22/2019,411,423.5,409.399994,418.950012
1/23/2019,417.700012,434.399994,411.649994,431
1/24/2019,431,438,417.100006,423
1/25/2019,425.399994,429.75,419.350006,422.399994
1/28/2019,424,424.75,410.149994,411.75
1/29/2019,410.5,424.75,406.25,422.399994
1/30/2019,424,426,416.200012,417.950012
